punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-21T07:00,0.0,0.062,11.7,7.4,18.0,True
acceso_meseta,Acceso Meseta,2026-09-21T08:00,0.0,0.062,11.7,7.6,17.8,True
acceso_meseta,Acceso Meseta,2026-09-21T09:00,0.0,0.062,11.7,9.5,22.1,True
acceso_meseta,Acceso Meseta,2026-09-21T10:00,0.0,0.062,11.7,10.9,25.4,True
acceso_meseta,Acceso Meseta,2026-09-21T11:00,0.0,0.062,11.7,12.4,24.8,True
acceso_meseta,Acceso Meseta,2026-09-21T12:00,0.0,0.062,11.7,13.7,27.9,True
acceso_meseta,Acceso Meseta,2026-09-21T13:00,0.0,0.062,11.7,14.9,28.8,True
acceso_meseta,Acceso Meseta,2026-09-21T14:00,0.0,0.062,11.7,15.5,28.9,True
acceso_meseta,Acceso Meseta,2026-09-21T15:00,0.0,0.062,11.7,16.2,27.7,True
acceso_meseta,Acceso Meseta,2026-09-21T16:00,0.0,0.062,11.7,16.7,26.5,True
acceso_meseta,Acceso Meseta,2026-09-21T17:00,0.0,0.062,11.7,16.3,24.6,True
acceso_meseta,Acceso Meseta,2026-09-21T18:00,0.0,0.062,11.7,15.9,24.0,True
acceso_meseta,Acceso Meseta,2026-09-21T19:00,0.0,0.062,11.7,14.7,21.8,True
acceso_meseta,Acceso Meseta,2026-09-21T20:00,0.0,0.062,11.7,13.2,15.0,True
acceso_meseta,Acceso Meseta,2026-09-21T21:00,0.0,0.062,11.7,12.0,17.3,True
acceso_meseta,Acceso Meseta,2026-09-21T22:00,0.0,0.062,11.7,10.9,15.5,True
acceso_meseta,Acceso Meseta,2026-09-21T23:00,0.0,0.062,11.7,9.8,13.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T00:00,0.0,0.082,15.5,9.4,17.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T01:00,0.0,0.082,15.5,9.0,18.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T02:00,0.0,0.082,15.5,8.4,19.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T03:00,0.0,0.09,17.0,7.6,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T04:00,0.0,0.09,17.0,7.4,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T05:00,0.0,0.09,17.0,7.0,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T06:00,0.0,0.09,17.0,6.6,19.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T07:00,0.0,0.09,17.0,6.2,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T08:00,0.0,0.09,17.0,5.9,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T09:00,0.0,0.096,18.1,7.9,8.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T10:00,0.0,0.096,18.1,11.1,7.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T11:00,0.0,0.096,18.1,13.2,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T12:00,0.0,0.096,18.1,15.0,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T13:00,0.0,0.096,18.1,16.4,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T14:00,0.0,0.096,18.1,18.1,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T15:00,0.0,0.093,17.5,21.1,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T16:00,0.0,0.093,17.5,22.4,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T17:00,0.0,0.093,17.5,23.1,9.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T18:00,0.0,0.093,17.5,22.9,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T19:00,0.0,0.093,17.5,21.8,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T20:00,0.0,0.093,17.5,19.3,4.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T21:00,0.0,0.089,16.8,19.0,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T22:00,0.0,0.089,16.8,17.1,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T23:00,0.0,0.089,16.8,16.2,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T00:00,0.0,0.089,16.8,14.7,12.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T01:00,0.0,0.089,16.8,13.0,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T02:00,0.0,0.089,16.8,11.8,12.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T03:00,0.0,0.089,16.8,11.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T04:00,0.0,0.089,16.8,10.4,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T05:00,0.0,0.089,16.8,9.6,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T06:00,0.0,0.089,16.8,8.9,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T07:00,0.0,0.089,16.8,8.5,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T08:00,0.0,0.089,16.8,8.5,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T09:00,0.0,0.098,18.5,10.2,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T10:00,0.0,0.098,18.5,12.5,2.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T11:00,0.0,0.098,18.5,14.4,0.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T12:00,0.0,0.098,18.5,16.2,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T13:00,0.0,0.098,18.5,18.0,4.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T14:00,0.0,0.098,18.5,19.8,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T15:00,0.0,0.09,17.0,22.3,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T16:00,0.0,0.09,17.0,23.5,10.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T17:00,0.0,0.09,17.0,24.2,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T18:00,0.0,0.09,17.0,24.0,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T19:00,0.0,0.09,17.0,22.4,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T20:00,0.0,0.09,17.0,20.1,13.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T21:00,0.0,0.089,16.8,18.4,11.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T22:00,0.0,0.089,16.8,17.3,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T23:00,0.0,0.089,16.8,16.7,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T00:00,0.0,0.089,16.8,16.5,11.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T01:00,0.0,0.089,16.8,16.0,11.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T02:00,0.0,0.089,16.8,15.1,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T03:00,0.0,0.089,16.8,13.5,6.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T04:00,0.0,0.089,16.8,12.5,3.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T05:00,0.0,0.089,16.8,11.7,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T06:00,0.0,0.089,16.8,11.0,1.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T07:00,0.0,0.089,16.8,10.0,3.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T08:00,0.0,0.089,16.8,9.6,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T09:00,0.0,0.089,16.8,11.0,1.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T10:00,0.0,0.089,16.8,14.7,3.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T11:00,0.0,0.089,16.8,17.8,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T12:00,0.0,0.089,16.8,20.2,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T13:00,0.0,0.089,16.8,22.2,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T14:00,0.0,0.089,16.8,23.7,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T15:00,0.0,0.089,16.8,25.0,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T16:00,0.0,0.089,16.8,25.8,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T17:00,0.0,0.089,16.8,26.2,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T18:00,0.0,0.089,16.8,26.1,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T19:00,0.0,0.089,16.8,24.7,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T20:00,0.0,0.089,16.8,22.7,7.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T21:00,0.0,0.093,17.5,21.8,12.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T22:00,0.0,0.093,17.5,21.0,12.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T23:00,0.0,0.093,17.5,19.5,8.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T00:00,0.0,0.093,17.5,18.5,4.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T01:00,0.0,0.093,17.5,17.1,5.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T02:00,0.0,0.093,17.5,16.1,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T03:00,0.0,0.101,19.1,15.8,5.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T04:00,0.0,0.101,19.1,15.3,3.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T05:00,0.0,0.101,19.1,14.3,3.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T06:00,0.0,0.101,19.1,13.4,6.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T07:00,0.0,0.101,19.1,12.7,7.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T08:00,0.0,0.101,19.1,13.4,5.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T09:00,0.0,0.089,16.8,16.0,11.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T10:00,0.0,0.089,16.8,19.5,10.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T11:00,0.0,0.089,16.8,22.0,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T12:00,0.0,0.089,16.8,24.4,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T13:00,0.0,0.089,16.8,26.7,1.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T14:00,0.0,0.089,16.8,28.9,6.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T15:00,0.0,0.089,16.8,29.3,23.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T16:00,0.0,0.089,16.8,26.4,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T17:00,0.0,0.089,16.8,26.5,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T18:00,0.0,0.089,16.8,25.2,11.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T19:00,0.0,0.089,16.8,23.9,5.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T20:00,0.0,0.089,16.8,22.7,12.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T21:00,0.0,0.089,16.8,20.3,23.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T22:00,0.0,0.089,16.8,18.8,28.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T23:00,0.0,0.089,16.8,18.0,27.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T00:00,0.0,0.089,16.8,17.8,34.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T01:00,0.0,0.089,16.8,16.3,36.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T02:00,0.0,0.089,16.8,15.9,33.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T03:00,0.0,0.089,16.8,15.7,27.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T04:00,0.0,0.089,16.8,15.4,27.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T05:00,0.0,0.089,16.8,14.6,26.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T06:00,0.0,0.089,16.8,14.6,36.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T07:00,0.0,0.089,16.8,13.7,34.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T08:00,0.0,0.089,16.8,13.7,35.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T09:00,0.0,0.089,16.8,15.4,35.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T10:00,0.0,0.089,16.8,16.7,36.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T11:00,0.0,0.089,16.8,17.2,45.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T12:00,0.0,0.089,16.8,17.6,44.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T13:00,0.0,0.089,16.8,18.0,47.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T14:00,0.0,0.089,16.8,18.0,48.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T15:00,0.0,0.089,16.8,17.8,47.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T16:00,0.0,0.089,16.8,17.4,48.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T17:00,0.0,0.089,16.8,15.9,53.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T18:00,0.0,0.089,16.8,14.9,48.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T19:00,0.0,0.089,16.8,13.6,45.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T20:00,0.0,0.089,16.8,12.2,43.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T21:00,0.0,0.089,16.8,11.0,41.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T22:00,0.0,0.089,16.8,10.2,39.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T23:00,0.0,0.089,16.8,9.7,37.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T00:00,0.0,0.089,16.8,9.3,34.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T01:00,0.0,0.089,16.8,9.1,31.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T02:00,0.0,0.089,16.8,8.8,34.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T03:00,0.0,0.089,16.8,8.5,32.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T04:00,0.0,0.089,16.8,8.2,29.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T05:00,0.0,0.089,16.8,7.9,24.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T06:00,0.0,0.089,16.8,7.4,22.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T07:00,0.0,0.089,16.8,7.1,21.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T08:00,0.0,0.089,16.8,7.2,23.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T09:00,0.0,0.089,16.8,8.3,25.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T10:00,0.0,0.089,16.8,9.7,29.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T11:00,0.0,0.089,16.8,10.9,32.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T12:00,0.0,0.089,16.8,12.0,32.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T13:00,0.0,0.089,16.8,13.5,32.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T14:00,0.0,0.089,16.8,14.2,31.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T15:00,0.0,0.089,16.8,14.5,30.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T16:00,0.0,0.089,16.8,14.8,27.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T17:00,0.0,0.089,16.8,15.0,26.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T18:00,0.0,0.089,16.8,14.5,24.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T19:00,0.0,0.089,16.8,13.5,21.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T20:00,0.0,0.089,16.8,12.1,18.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T21:00,0.0,0.089,16.8,11.0,15.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T22:00,0.0,0.089,16.8,10.3,13.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T23:00,0.0,0.089,16.8,9.8,13.7,True
