punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-11T07:00,0.0,0.094,17.7,8.2,20.5,True
acceso_meseta,Acceso Meseta,2026-09-11T08:00,1.0,0.105,19.8,7.4,23.5,True
acceso_meseta,Acceso Meseta,2026-09-11T09:00,1.6,0.126,23.8,4.5,31.5,True
acceso_meseta,Acceso Meseta,2026-09-11T10:00,0.5,0.132,24.9,4.5,35.9,True
acceso_meseta,Acceso Meseta,2026-09-11T11:00,0.6,0.139,26.2,4.2,35.3,True
acceso_meseta,Acceso Meseta,2026-09-11T12:00,0.8,0.148,27.9,4.2,35.1,True
acceso_meseta,Acceso Meseta,2026-09-11T13:00,0.3,0.152,28.7,4.6,33.7,True
acceso_meseta,Acceso Meseta,2026-09-11T14:00,0.2,0.154,29.1,5.2,31.1,True
acceso_meseta,Acceso Meseta,2026-09-11T15:00,0.1,0.155,29.2,5.5,29.7,True
acceso_meseta,Acceso Meseta,2026-09-11T16:00,0.0,0.154,29.1,5.7,28.1,True
acceso_meseta,Acceso Meseta,2026-09-11T17:00,0.0,0.154,29.1,6.0,25.8,True
acceso_meseta,Acceso Meseta,2026-09-11T18:00,0.0,0.153,28.9,5.5,23.1,True
acceso_meseta,Acceso Meseta,2026-09-11T19:00,0.0,0.153,28.9,5.0,19.6,True
acceso_meseta,Acceso Meseta,2026-09-11T20:00,0.0,0.152,28.7,4.8,16.8,True
acceso_meseta,Acceso Meseta,2026-09-11T21:00,0.0,0.152,28.7,4.6,12.9,True
acceso_meseta,Acceso Meseta,2026-09-11T22:00,0.0,0.152,28.7,4.4,10.0,True
acceso_meseta,Acceso Meseta,2026-09-11T23:00,0.0,0.151,28.5,4.3,10.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-06T00:00,0.0,0.113,21.3,4.4,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T01:00,0.0,0.113,21.3,3.8,16.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T02:00,0.0,0.113,21.3,3.4,19.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T03:00,0.0,0.115,21.7,2.6,20.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T04:00,0.0,0.115,21.7,2.1,20.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T05:00,0.0,0.115,21.7,1.6,20.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T06:00,0.0,0.115,21.7,1.3,21.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T07:00,0.0,0.115,21.7,1.1,21.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T08:00,0.0,0.115,21.7,1.0,22.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T09:00,0.0,0.113,21.3,3.1,24.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T10:00,0.0,0.113,21.3,4.7,25.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T11:00,0.0,0.113,21.3,6.4,30.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T12:00,0.0,0.112,21.1,8.2,31.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T13:00,0.0,0.112,21.1,9.6,32.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T14:00,0.0,0.112,21.1,10.7,32.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T15:00,0.0,0.111,20.9,11.9,30.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T16:00,0.0,0.111,20.9,12.7,31.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T17:00,0.0,0.111,20.9,12.0,31.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T18:00,0.0,0.11,20.8,11.6,30.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T19:00,0.0,0.11,20.8,10.2,26.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T20:00,0.0,0.11,20.8,9.0,22.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T21:00,0.0,0.102,19.2,8.5,24.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T22:00,0.0,0.102,19.2,8.3,26.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-06T23:00,0.0,0.102,19.2,7.8,27.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T00:00,0.0,0.102,19.2,7.3,27.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T01:00,0.0,0.102,19.2,6.8,26.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T02:00,0.0,0.102,19.2,6.4,24.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T03:00,0.0,0.107,20.2,5.8,23.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T04:00,0.0,0.107,20.2,5.2,22.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T05:00,0.0,0.107,20.2,4.7,24.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T06:00,0.0,0.107,20.2,4.1,21.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T07:00,0.0,0.107,20.2,3.5,12.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T08:00,0.0,0.107,20.2,2.4,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T09:00,0.0,0.107,20.2,4.1,2.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T10:00,0.0,0.107,20.2,5.9,3.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T11:00,0.0,0.107,20.2,7.5,3.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T12:00,0.0,0.106,20.0,9.2,5.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T13:00,0.0,0.106,20.0,10.6,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T14:00,0.0,0.106,20.0,11.8,8.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T15:00,0.0,0.105,19.8,13.3,5.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T16:00,0.0,0.105,19.8,14.3,3.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T17:00,0.0,0.105,19.8,14.7,1.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T18:00,0.0,0.105,19.8,14.7,2.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T19:00,0.0,0.105,19.8,13.8,3.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T20:00,0.0,0.105,19.8,12.1,5.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T21:00,0.0,0.1,18.9,11.2,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T22:00,0.0,0.1,18.9,10.2,9.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-07T23:00,0.0,0.1,18.9,10.2,11.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T00:00,0.0,0.1,18.9,10.3,11.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T01:00,0.0,0.1,18.9,10.1,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T02:00,0.0,0.1,18.9,8.8,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T03:00,0.0,0.115,21.7,7.2,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T04:00,0.0,0.115,21.7,7.0,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T05:00,0.0,0.114,21.5,6.2,5.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T06:00,0.0,0.114,21.5,6.1,0.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T07:00,0.0,0.114,21.5,5.4,1.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T08:00,0.0,0.114,21.5,5.5,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T09:00,0.0,0.106,20.0,8.4,4.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T10:00,0.0,0.106,20.0,10.3,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T11:00,0.0,0.106,20.0,12.3,3.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T12:00,0.0,0.106,20.0,13.9,4.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T13:00,0.0,0.105,19.8,15.4,5.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T14:00,0.0,0.105,19.8,16.8,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T15:00,0.0,0.103,19.4,18.7,6.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T16:00,0.0,0.103,19.4,19.6,8.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T17:00,0.0,0.103,19.4,20.0,9.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T18:00,0.0,0.103,19.4,19.9,9.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T19:00,0.0,0.103,19.4,18.3,5.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T20:00,0.0,0.103,19.4,16.1,6.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T21:00,0.0,0.102,19.2,14.0,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T22:00,0.0,0.102,19.2,12.3,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T23:00,0.0,0.102,19.2,12.2,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T00:00,0.0,0.102,19.2,10.7,5.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T01:00,0.0,0.102,19.2,10.6,14.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T02:00,0.0,0.102,19.2,9.4,13.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T03:00,0.0,0.102,19.2,8.1,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T04:00,0.0,0.102,19.2,7.2,5.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T05:00,0.0,0.102,19.2,6.6,5.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T06:00,0.0,0.102,19.2,6.2,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T07:00,0.0,0.102,19.2,5.9,3.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T08:00,0.0,0.103,19.4,5.8,4.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T09:00,0.0,0.103,19.4,8.1,6.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T10:00,0.0,0.103,19.4,10.3,8.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T11:00,0.0,0.103,19.4,12.0,11.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T12:00,0.0,0.103,19.4,13.4,12.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T13:00,0.0,0.103,19.4,14.7,11.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T14:00,0.0,0.103,19.4,15.7,10.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T15:00,0.0,0.103,19.4,16.3,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T16:00,0.0,0.103,19.4,16.8,6.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T17:00,0.0,0.103,19.4,16.9,4.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T18:00,0.0,0.103,19.4,16.7,1.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T19:00,0.0,0.103,19.4,15.8,3.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T20:00,0.0,0.103,19.4,14.2,4.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T21:00,0.0,0.103,19.4,13.4,3.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T22:00,0.0,0.103,19.4,12.0,4.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-09T23:00,0.0,0.103,19.4,10.9,6.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T00:00,0.0,0.103,19.4,9.8,7.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T01:00,0.0,0.103,19.4,9.0,6.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T02:00,0.0,0.103,19.4,8.4,5.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T03:00,0.0,0.103,19.4,8.6,1.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T04:00,0.0,0.103,19.4,8.4,0.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T05:00,0.0,0.103,19.4,7.9,0.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T06:00,0.0,0.103,19.4,7.3,0.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T07:00,0.0,0.103,19.4,6.4,2.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T08:00,0.0,0.103,19.4,5.8,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T09:00,0.0,0.103,19.4,7.5,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T10:00,0.0,0.103,19.4,9.2,9.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T11:00,0.0,0.103,19.4,11.8,12.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T12:00,0.0,0.103,19.4,14.0,11.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T13:00,0.0,0.103,19.4,15.2,9.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T14:00,0.0,0.103,19.4,16.1,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T15:00,0.0,0.103,19.4,16.9,7.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T16:00,0.0,0.103,19.4,17.2,9.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T17:00,0.0,0.103,19.4,17.3,9.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T18:00,0.0,0.103,19.4,17.1,8.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T19:00,0.0,0.103,19.4,16.4,7.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T20:00,0.0,0.103,19.4,15.4,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T21:00,0.0,0.104,19.6,15.0,18.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T22:00,0.0,0.104,19.6,13.1,13.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T23:00,0.0,0.104,19.6,11.8,9.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T00:00,0.0,0.104,19.6,11.8,14.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T01:00,0.0,0.104,19.6,11.0,10.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T02:00,0.0,0.104,19.6,9.8,6.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T03:00,0.0,0.104,19.6,9.3,5.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T04:00,0.0,0.104,19.6,9.4,10.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T05:00,0.0,0.104,19.6,8.9,15.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T06:00,0.0,0.104,19.6,8.3,18.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T07:00,0.2,0.107,20.2,7.7,22.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T08:00,1.0,0.119,22.5,4.4,32.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T09:00,0.4,0.124,23.4,4.1,33.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T10:00,0.2,0.127,24.0,4.2,34.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T11:00,0.2,0.129,24.3,4.2,33.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T12:00,0.3,0.133,25.1,4.5,35.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T13:00,0.2,0.134,25.3,4.9,33.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T14:00,0.1,0.135,25.5,5.4,30.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T15:00,0.0,0.134,25.3,5.3,27.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T16:00,0.0,0.135,25.5,5.5,26.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T17:00,0.1,0.135,25.5,5.4,26.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T18:00,0.0,0.135,25.5,5.3,25.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T19:00,0.0,0.135,25.5,4.9,23.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T20:00,0.0,0.134,25.3,4.7,20.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T21:00,0.0,0.134,25.3,4.5,17.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T22:00,0.0,0.135,25.5,4.3,17.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T23:00,0.0,0.134,25.3,4.3,16.6,True
