punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-22T07:00,0.0,0.062,11.7,5.2,5.3,True
acceso_meseta,Acceso Meseta,2026-09-22T08:00,0.0,0.062,11.7,5.9,8.0,True
acceso_meseta,Acceso Meseta,2026-09-22T09:00,0.0,0.063,11.9,8.0,9.5,True
acceso_meseta,Acceso Meseta,2026-09-22T10:00,0.0,0.063,11.9,9.6,12.0,True
acceso_meseta,Acceso Meseta,2026-09-22T11:00,0.0,0.063,11.9,12.3,13.7,True
acceso_meseta,Acceso Meseta,2026-09-22T12:00,0.0,0.063,11.9,13.9,8.7,True
acceso_meseta,Acceso Meseta,2026-09-22T13:00,0.0,0.063,11.9,14.7,7.6,True
acceso_meseta,Acceso Meseta,2026-09-22T14:00,0.0,0.063,11.9,16.1,8.1,True
acceso_meseta,Acceso Meseta,2026-09-22T15:00,0.7,0.071,13.4,15.8,9.0,True
acceso_meseta,Acceso Meseta,2026-09-22T16:00,0.0,0.071,13.4,16.6,6.1,True
acceso_meseta,Acceso Meseta,2026-09-22T17:00,0.0,0.071,13.4,16.8,6.6,True
acceso_meseta,Acceso Meseta,2026-09-22T18:00,0.0,0.071,13.4,17.1,3.3,True
acceso_meseta,Acceso Meseta,2026-09-22T19:00,0.0,0.071,13.4,16.9,3.1,True
acceso_meseta,Acceso Meseta,2026-09-22T20:00,0.0,0.071,13.4,16.1,3.8,True
acceso_meseta,Acceso Meseta,2026-09-22T21:00,0.0,0.071,13.4,15.6,4.9,True
acceso_meseta,Acceso Meseta,2026-09-22T22:00,0.0,0.071,13.4,15.3,3.9,True
acceso_meseta,Acceso Meseta,2026-09-22T23:00,0.0,0.071,13.4,14.8,4.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T00:00,0.0,0.089,16.8,14.7,12.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T01:00,0.0,0.089,16.8,13.0,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T02:00,0.0,0.089,16.8,11.8,12.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T03:00,0.0,0.089,16.8,11.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T04:00,0.0,0.089,16.8,10.4,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T05:00,0.0,0.089,16.8,9.6,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T06:00,0.0,0.089,16.8,8.9,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T07:00,0.0,0.089,16.8,8.5,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T08:00,0.0,0.089,16.8,8.5,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T09:00,0.0,0.098,18.5,10.2,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T10:00,0.0,0.098,18.5,12.5,2.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T11:00,0.0,0.098,18.5,14.4,0.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T12:00,0.0,0.098,18.5,16.2,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T13:00,0.0,0.098,18.5,18.0,4.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T14:00,0.0,0.098,18.5,19.8,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T15:00,0.0,0.09,17.0,22.3,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T16:00,0.0,0.09,17.0,23.5,10.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T17:00,0.0,0.09,17.0,24.2,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T18:00,0.0,0.09,17.0,24.0,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T19:00,0.0,0.09,17.0,22.4,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T20:00,0.0,0.09,17.0,20.1,13.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T21:00,0.0,0.089,16.8,18.4,11.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T22:00,0.0,0.089,16.8,17.3,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T23:00,0.0,0.089,16.8,16.7,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T00:00,0.0,0.089,16.8,16.5,11.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T01:00,0.0,0.089,16.8,16.0,11.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T02:00,0.0,0.089,16.8,15.1,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T03:00,0.0,0.089,16.8,13.5,6.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T04:00,0.0,0.089,16.8,12.5,3.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T05:00,0.0,0.089,16.8,11.7,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T06:00,0.0,0.089,16.8,11.0,1.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T07:00,0.0,0.089,16.8,10.0,3.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T08:00,0.0,0.089,16.8,9.6,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T09:00,0.0,0.089,16.8,11.0,1.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T10:00,0.0,0.089,16.8,14.7,3.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T11:00,0.0,0.089,16.8,17.8,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T12:00,0.0,0.089,16.8,20.2,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T13:00,0.0,0.089,16.8,22.2,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T14:00,0.0,0.089,16.8,23.7,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T15:00,0.0,0.089,16.8,25.0,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T16:00,0.0,0.089,16.8,25.8,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T17:00,0.0,0.089,16.8,26.2,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T18:00,0.0,0.089,16.8,26.1,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T19:00,0.0,0.089,16.8,24.7,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T20:00,0.0,0.089,16.8,22.7,7.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T21:00,0.0,0.093,17.5,21.8,12.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T22:00,0.0,0.093,17.5,21.0,12.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T23:00,0.0,0.093,17.5,19.5,8.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T00:00,0.0,0.093,17.5,18.5,4.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T01:00,0.0,0.093,17.5,17.1,5.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T02:00,0.0,0.093,17.5,16.1,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T03:00,0.0,0.101,19.1,15.8,5.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T04:00,0.0,0.101,19.1,15.3,3.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T05:00,0.0,0.101,19.1,14.3,3.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T06:00,0.0,0.101,19.1,13.4,6.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T07:00,0.0,0.101,19.1,12.7,7.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T08:00,0.0,0.101,19.1,13.4,5.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T09:00,0.0,0.089,16.8,16.0,11.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T10:00,0.0,0.089,16.8,19.5,10.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T11:00,0.0,0.089,16.8,22.0,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T12:00,0.0,0.089,16.8,24.4,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T13:00,0.0,0.089,16.8,26.7,1.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T14:00,0.0,0.089,16.8,28.9,6.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T15:00,0.0,0.089,16.8,28.9,18.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T16:00,0.0,0.089,16.8,25.5,16.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T17:00,0.0,0.089,16.8,25.6,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T18:00,0.0,0.089,16.8,23.5,14.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T19:00,0.0,0.089,16.8,22.3,14.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T20:00,0.0,0.089,16.8,19.7,30.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T21:00,0.0,0.091,17.2,20.0,21.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T22:00,0.0,0.091,17.2,18.8,16.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T23:00,0.0,0.091,17.2,17.8,20.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T00:00,0.0,0.091,17.2,17.2,18.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T01:00,0.0,0.091,17.2,17.0,28.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T02:00,0.0,0.091,17.2,15.7,28.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T03:00,0.0,0.091,17.2,15.8,27.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T04:00,0.0,0.091,17.2,15.3,20.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T05:00,0.0,0.091,17.2,14.7,26.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T06:00,0.0,0.091,17.2,14.2,34.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T07:00,0.0,0.091,17.2,13.8,36.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T08:00,0.0,0.091,17.2,13.9,37.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T09:00,0.0,0.091,17.2,15.4,35.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T10:00,0.0,0.091,17.2,16.7,39.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T11:00,0.0,0.091,17.2,17.3,43.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T12:00,0.0,0.091,17.2,17.9,46.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T13:00,0.0,0.091,17.2,18.1,47.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T14:00,0.0,0.091,17.2,18.3,48.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T15:00,0.0,0.091,17.2,18.2,49.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T16:00,0.0,0.091,17.2,17.5,48.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T17:00,0.0,0.091,17.2,16.5,50.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T18:00,0.0,0.091,17.2,15.2,46.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T19:00,0.0,0.091,17.2,13.7,44.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T20:00,0.0,0.091,17.2,12.1,44.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T21:00,0.0,0.091,17.2,10.9,41.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T22:00,0.0,0.091,17.2,10.2,38.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T23:00,0.0,0.091,17.2,9.6,37.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T00:00,0.0,0.091,17.2,9.4,36.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T01:00,0.0,0.091,17.2,9.0,36.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T02:00,0.0,0.091,17.2,8.7,34.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T03:00,0.0,0.091,17.2,8.5,32.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T04:00,0.0,0.091,17.2,8.3,31.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T05:00,0.0,0.091,17.2,8.1,29.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T06:00,0.0,0.091,17.2,7.7,26.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T07:00,0.0,0.091,17.2,7.4,24.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T08:00,0.0,0.091,17.2,7.3,25.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T09:00,0.0,0.091,17.2,8.2,26.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T10:00,0.0,0.091,17.2,9.5,27.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T11:00,0.0,0.091,17.2,10.9,28.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T12:00,0.0,0.091,17.2,12.3,30.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T13:00,0.0,0.091,17.2,13.5,32.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T14:00,0.0,0.091,17.2,14.1,31.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T15:00,0.0,0.091,17.2,14.6,28.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T16:00,0.0,0.091,17.2,14.8,28.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T17:00,0.0,0.091,17.2,14.7,27.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T18:00,0.0,0.091,17.2,14.4,26.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T19:00,0.0,0.091,17.2,13.2,23.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T20:00,0.0,0.091,17.2,11.8,20.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T21:00,0.0,0.091,17.2,11.1,17.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T22:00,0.0,0.091,17.2,10.5,15.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T23:00,0.0,0.091,17.2,10.1,13.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T00:00,0.0,0.091,17.2,9.5,10.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T01:00,0.0,0.091,17.2,8.8,9.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T02:00,0.0,0.091,17.2,8.1,8.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T03:00,0.0,0.091,17.2,7.3,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T04:00,0.0,0.091,17.2,6.9,3.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T05:00,0.0,0.091,17.2,6.3,6.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T06:00,0.0,0.091,17.2,4.8,4.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T07:00,0.0,0.091,17.2,3.6,5.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T08:00,0.0,0.091,17.2,3.9,9.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T09:00,0.0,0.091,17.2,8.2,9.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T10:00,0.0,0.092,17.4,10.3,8.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T11:00,0.0,0.092,17.4,12.7,15.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T12:00,0.0,0.092,17.4,14.5,16.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T13:00,0.0,0.092,17.4,15.3,16.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T14:00,0.0,0.092,17.4,17.3,16.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T15:00,0.0,0.092,17.4,17.5,18.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T16:00,0.0,0.092,17.4,16.5,16.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T17:00,0.0,0.092,17.4,17.3,11.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T18:00,0.4,0.096,18.1,17.0,3.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T19:00,0.0,0.096,18.1,16.9,3.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T20:00,0.0,0.096,18.1,15.6,4.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T21:00,0.0,0.096,18.1,15.1,7.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T22:00,0.0,0.096,18.1,14.2,13.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T23:00,0.0,0.096,18.1,14.6,16.8,True
