punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-19T07:00,0.0,0.062,11.7,12.3,5.0,True
acceso_meseta,Acceso Meseta,2026-09-19T08:00,0.0,0.062,11.7,12.5,3.1,True
acceso_meseta,Acceso Meseta,2026-09-19T09:00,0.0,0.062,11.7,16.1,7.4,True
acceso_meseta,Acceso Meseta,2026-09-19T10:00,0.0,0.062,11.7,19.3,2.3,True
acceso_meseta,Acceso Meseta,2026-09-19T11:00,0.0,0.062,11.7,21.9,2.0,True
acceso_meseta,Acceso Meseta,2026-09-19T12:00,0.0,0.062,11.7,24.3,3.7,True
acceso_meseta,Acceso Meseta,2026-09-19T13:00,0.0,0.061,11.5,26.4,9.6,True
acceso_meseta,Acceso Meseta,2026-09-19T14:00,0.0,0.061,11.5,27.6,13.5,True
acceso_meseta,Acceso Meseta,2026-09-19T15:00,0.3,0.065,12.3,25.2,6.5,True
acceso_meseta,Acceso Meseta,2026-09-19T16:00,0.0,0.065,12.3,25.9,6.9,True
acceso_meseta,Acceso Meseta,2026-09-19T17:00,0.0,0.065,12.3,26.4,8.7,True
acceso_meseta,Acceso Meseta,2026-09-19T18:00,0.0,0.065,12.3,23.9,14.6,True
acceso_meseta,Acceso Meseta,2026-09-19T19:00,0.0,0.065,12.3,23.2,14.1,True
acceso_meseta,Acceso Meseta,2026-09-19T20:00,0.0,0.065,12.3,21.8,23.8,True
acceso_meseta,Acceso Meseta,2026-09-19T21:00,0.0,0.065,12.3,20.4,30.6,True
acceso_meseta,Acceso Meseta,2026-09-19T22:00,0.0,0.065,12.3,19.0,35.1,True
acceso_meseta,Acceso Meseta,2026-09-19T23:00,0.0,0.065,12.3,18.3,33.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T00:00,0.0,0.09,17.0,6.9,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T01:00,0.0,0.09,17.0,6.1,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T02:00,0.0,0.09,17.0,5.3,7.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T03:00,0.0,0.098,18.5,5.1,7.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T04:00,0.0,0.098,18.5,5.2,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T05:00,0.0,0.098,18.5,5.7,9.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T06:00,0.0,0.098,18.5,5.5,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T07:00,0.0,0.098,18.5,5.2,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T08:00,0.0,0.098,18.5,5.3,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T09:00,0.0,0.103,19.4,7.5,15.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T10:00,0.0,0.103,19.4,9.4,16.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T11:00,0.0,0.103,19.4,11.7,18.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T12:00,0.0,0.103,19.4,14.6,19.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T13:00,0.0,0.103,19.4,17.0,19.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T14:00,0.0,0.103,19.4,18.9,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T15:00,0.0,0.092,17.4,21.0,21.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T16:00,0.0,0.092,17.4,21.8,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T17:00,0.0,0.092,17.4,21.9,23.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T18:00,0.0,0.092,17.4,21.8,25.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T19:00,0.0,0.092,17.4,20.5,19.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T20:00,0.0,0.092,17.4,18.1,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T21:00,0.0,0.088,16.6,16.1,5.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T22:00,0.0,0.088,16.6,15.5,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T23:00,0.0,0.089,16.8,16.3,18.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T00:00,0.0,0.089,16.8,15.7,25.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T01:00,0.0,0.089,16.8,14.7,25.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T02:00,0.0,0.089,16.8,13.4,22.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T03:00,0.0,0.089,16.8,12.1,19.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T04:00,0.0,0.089,16.8,11.2,21.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T05:00,0.0,0.089,16.8,8.7,29.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T06:00,0.0,0.089,16.8,6.8,24.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T07:00,0.0,0.089,16.8,5.8,22.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T08:00,0.0,0.089,16.8,5.2,21.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T09:00,0.0,0.086,16.2,5.8,23.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T10:00,0.0,0.086,16.2,6.9,22.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T11:00,0.0,0.086,16.2,8.4,20.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T12:00,0.0,0.086,16.2,10.6,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T13:00,0.0,0.086,16.2,12.6,17.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T14:00,0.0,0.086,16.2,13.6,16.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T15:00,0.0,0.08,15.1,13.8,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T16:00,0.0,0.08,15.1,14.0,18.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T17:00,0.0,0.08,15.1,14.2,17.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T18:00,0.0,0.08,15.1,13.7,20.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T19:00,0.0,0.08,15.1,12.7,19.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T20:00,0.0,0.08,15.1,11.7,13.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T21:00,0.0,0.082,15.5,11.2,13.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T22:00,0.0,0.082,15.5,10.5,14.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T23:00,0.0,0.082,15.5,9.9,15.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T00:00,0.0,0.082,15.5,9.4,17.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T01:00,0.0,0.082,15.5,9.0,18.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T02:00,0.0,0.082,15.5,8.4,19.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T03:00,0.0,0.09,17.0,7.6,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T04:00,0.0,0.09,17.0,7.4,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T05:00,0.0,0.09,17.0,7.0,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T06:00,0.0,0.09,17.0,6.6,19.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T07:00,0.0,0.09,17.0,6.2,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T08:00,0.0,0.09,17.0,5.9,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T09:00,0.0,0.096,18.1,7.9,8.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T10:00,0.0,0.096,18.1,11.1,7.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T11:00,0.0,0.096,18.1,13.2,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T12:00,0.0,0.096,18.1,15.0,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T13:00,0.0,0.096,18.1,16.4,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T14:00,0.0,0.096,18.1,18.1,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T15:00,0.0,0.093,17.5,21.1,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T16:00,0.0,0.093,17.5,22.4,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T17:00,0.0,0.093,17.5,23.1,9.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T18:00,0.0,0.093,17.5,22.9,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T19:00,0.0,0.093,17.5,21.8,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T20:00,0.0,0.093,17.5,19.3,4.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T21:00,0.0,0.089,16.8,19.0,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T22:00,0.0,0.089,16.8,17.1,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T23:00,0.0,0.089,16.8,16.2,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T00:00,0.0,0.089,16.8,14.7,12.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T01:00,0.0,0.089,16.8,13.0,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T02:00,0.0,0.089,16.8,11.8,12.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T03:00,0.0,0.089,16.8,11.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T04:00,0.0,0.089,16.8,10.4,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T05:00,0.0,0.089,16.8,9.6,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T06:00,0.0,0.089,16.8,8.9,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T07:00,0.0,0.089,16.8,8.5,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T08:00,0.0,0.089,16.8,8.5,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T09:00,0.0,0.089,16.8,10.7,4.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T10:00,0.0,0.089,16.8,12.8,4.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T11:00,0.0,0.089,16.8,14.7,1.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T12:00,0.0,0.089,16.8,16.4,1.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T13:00,0.0,0.089,16.8,18.3,2.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T14:00,0.0,0.089,16.8,20.1,4.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T15:00,0.0,0.089,16.8,21.5,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T16:00,0.0,0.089,16.8,22.7,6.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T17:00,0.0,0.089,16.8,23.4,7.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T18:00,0.0,0.089,16.8,23.3,11.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T19:00,0.0,0.089,16.8,21.8,16.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T20:00,0.0,0.089,16.8,19.6,13.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T21:00,0.0,0.089,16.8,18.1,13.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T22:00,0.0,0.089,16.8,17.0,14.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T23:00,0.0,0.089,16.8,16.6,12.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T00:00,0.0,0.089,16.8,16.3,11.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T01:00,0.0,0.089,16.8,15.9,9.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T02:00,0.0,0.089,16.8,14.8,7.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T03:00,0.0,0.089,16.8,13.5,5.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T04:00,0.0,0.089,16.8,12.7,3.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T05:00,0.0,0.089,16.8,12.1,0.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T06:00,0.0,0.089,16.8,11.3,1.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T07:00,0.0,0.089,16.8,10.7,1.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T08:00,0.0,0.089,16.8,10.0,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T09:00,0.0,0.089,16.8,11.7,4.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T10:00,0.0,0.089,16.8,15.2,4.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T11:00,0.0,0.089,16.8,18.3,6.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T12:00,0.0,0.089,16.8,20.4,10.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T13:00,0.0,0.089,16.8,22.6,8.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T14:00,0.0,0.089,16.8,24.5,8.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T15:00,0.0,0.089,16.8,25.8,7.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T16:00,0.0,0.089,16.8,26.5,6.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T17:00,0.0,0.089,16.8,27.0,1.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T18:00,0.0,0.089,16.8,27.2,3.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T19:00,0.0,0.089,16.8,26.0,3.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T20:00,0.0,0.089,16.8,23.4,3.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T21:00,0.0,0.089,16.8,20.9,11.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T22:00,0.0,0.089,16.8,19.3,7.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T23:00,0.0,0.089,16.8,18.1,3.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T00:00,0.0,0.089,16.8,17.3,2.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T01:00,0.0,0.089,16.8,16.9,0.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T02:00,0.0,0.089,16.8,15.9,2.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T03:00,0.0,0.089,16.8,15.6,1.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T04:00,0.0,0.089,16.8,14.6,2.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T05:00,0.0,0.089,16.8,13.0,4.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T06:00,0.0,0.089,16.8,12.4,2.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T07:00,0.0,0.089,16.8,12.3,6.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T08:00,0.0,0.089,16.8,12.1,6.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T09:00,0.0,0.089,16.8,15.5,6.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T10:00,0.0,0.089,16.8,19.6,3.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T11:00,0.0,0.089,16.8,22.2,1.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T12:00,0.0,0.089,16.8,24.0,5.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T13:00,0.0,0.089,16.8,25.4,7.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T14:00,0.0,0.089,16.8,26.8,9.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T15:00,0.6,0.096,18.1,27.6,15.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T16:00,0.0,0.096,18.1,26.2,17.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T17:00,0.0,0.096,18.1,25.0,12.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T18:00,0.0,0.096,18.1,21.6,25.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T19:00,0.0,0.096,18.1,21.6,11.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T20:00,0.2,0.098,18.5,18.8,19.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T21:00,0.0,0.098,18.5,18.5,12.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T22:00,0.0,0.098,18.5,17.7,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T23:00,0.0,0.098,18.5,17.6,12.5,True
