punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-28T07:00,0.0,0.112,21.1,9.4,5.3,True
acceso_meseta,Acceso Meseta,2026-09-28T08:00,0.0,0.112,21.1,10.4,6.1,True
acceso_meseta,Acceso Meseta,2026-09-28T09:00,0.0,0.112,21.1,12.6,4.8,True
acceso_meseta,Acceso Meseta,2026-09-28T10:00,0.0,0.111,20.9,14.1,6.2,True
acceso_meseta,Acceso Meseta,2026-09-28T11:00,0.0,0.11,20.8,15.4,7.7,True
acceso_meseta,Acceso Meseta,2026-09-28T12:00,0.0,0.109,20.6,16.2,8.6,True
acceso_meseta,Acceso Meseta,2026-09-28T13:00,0.0,0.108,20.4,17.0,8.6,True
acceso_meseta,Acceso Meseta,2026-09-28T14:00,0.0,0.106,20.0,18.3,8.1,True
acceso_meseta,Acceso Meseta,2026-09-28T15:00,0.0,0.105,19.8,18.5,11.1,True
acceso_meseta,Acceso Meseta,2026-09-28T16:00,0.0,0.104,19.6,17.9,16.3,True
acceso_meseta,Acceso Meseta,2026-09-28T17:00,0.0,0.103,19.4,16.9,12.5,True
acceso_meseta,Acceso Meseta,2026-09-28T18:00,0.8,0.104,19.6,15.9,6.4,True
acceso_meseta,Acceso Meseta,2026-09-28T19:00,0.2,0.104,19.6,15.8,1.5,True
acceso_meseta,Acceso Meseta,2026-09-28T20:00,0.1,0.105,19.8,15.1,5.6,True
acceso_meseta,Acceso Meseta,2026-09-28T21:00,0.1,0.106,20.0,14.5,5.6,True
acceso_meseta,Acceso Meseta,2026-09-28T22:00,0.1,0.109,20.6,12.7,12.6,True
acceso_meseta,Acceso Meseta,2026-09-28T23:00,0.0,0.11,20.8,12.4,15.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T00:00,1.6,0.138,26.0,11.8,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T01:00,1.1,0.153,28.9,12.0,14.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T02:00,0.2,0.156,29.4,12.6,23.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T03:00,0.0,0.156,29.4,13.0,19.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T04:00,0.3,0.16,30.2,13.0,26.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T05:00,0.4,0.164,30.9,12.6,22.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T06:00,0.0,0.164,30.9,12.9,23.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T07:00,0.0,0.164,30.9,12.3,15.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T08:00,0.0,0.164,30.9,12.4,16.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T09:00,0.2,0.163,30.8,14.2,23.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T10:00,0.0,0.162,30.6,15.6,26.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T11:00,0.0,0.16,30.2,17.4,25.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T12:00,0.0,0.158,29.8,19.8,19.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T13:00,0.0,0.156,29.4,21.1,24.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T14:00,0.0,0.154,29.1,21.1,21.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T15:00,0.0,0.156,29.4,20.8,24.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T16:00,0.0,0.155,29.2,21.5,28.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T17:00,0.0,0.153,28.9,21.5,35.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T18:00,0.0,0.151,28.5,20.8,33.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T19:00,0.0,0.15,28.3,19.9,30.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T20:00,0.0,0.148,27.9,19.1,38.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T21:00,0.0,0.157,29.6,18.5,26.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T22:00,0.0,0.156,29.4,18.5,38.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-23T23:00,0.0,0.155,29.2,18.1,36.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T00:00,0.0,0.154,29.1,17.6,33.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T01:00,0.0,0.153,28.9,17.3,41.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T02:00,0.0,0.152,28.7,16.9,38.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T03:00,0.0,0.15,28.3,16.9,35.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T04:00,0.0,0.149,28.1,16.3,33.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T05:00,0.0,0.148,27.9,16.3,31.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T06:00,0.0,0.147,27.7,16.3,32.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T07:00,0.0,0.147,27.7,16.0,29.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T08:00,0.0,0.146,27.5,16.3,32.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T09:00,0.0,0.129,24.3,16.7,20.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T10:00,0.0,0.129,24.3,18.5,20.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T11:00,0.0,0.127,24.0,19.7,24.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T12:00,0.0,0.126,23.8,21.6,24.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T13:00,0.0,0.124,23.4,22.4,31.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T14:00,0.0,0.123,23.2,21.2,32.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T15:00,0.0,0.138,26.0,19.2,24.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T16:00,0.0,0.137,25.8,18.7,33.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T17:00,0.0,0.136,25.7,17.3,24.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T18:00,0.2,0.137,25.8,13.9,19.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T19:00,1.2,0.153,28.9,13.8,21.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T20:00,0.1,0.154,29.1,13.3,21.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T21:00,0.3,0.131,24.7,12.2,26.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T22:00,0.0,0.131,24.7,12.8,20.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-24T23:00,0.0,0.131,24.7,12.6,18.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T00:00,0.0,0.13,24.5,12.3,16.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T01:00,0.0,0.13,24.5,11.8,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T02:00,0.0,0.13,24.5,11.5,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T03:00,0.0,0.125,23.6,12.2,20.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T04:00,0.0,0.125,23.6,11.3,12.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T05:00,0.0,0.125,23.6,10.4,8.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T06:00,0.0,0.125,23.6,9.7,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T07:00,0.0,0.125,23.6,9.2,6.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T08:00,0.0,0.125,23.6,10.3,9.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T09:00,0.0,0.127,24.0,14.2,15.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T10:00,0.0,0.127,24.0,16.5,16.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T11:00,0.0,0.125,23.6,18.1,24.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T12:00,0.0,0.124,23.4,19.4,25.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T13:00,0.0,0.122,23.0,20.5,28.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T14:00,0.0,0.121,22.8,21.5,31.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T15:00,0.0,0.125,23.6,21.9,28.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T16:00,0.0,0.123,23.2,22.0,29.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T17:00,0.0,0.122,23.0,21.5,28.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T18:00,0.0,0.121,22.8,20.4,24.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T19:00,0.0,0.12,22.6,18.7,21.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T20:00,0.0,0.12,22.6,16.6,16.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T21:00,0.0,0.119,22.5,15.5,21.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T22:00,0.0,0.119,22.5,14.6,19.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-25T23:00,0.0,0.119,22.5,13.9,12.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-26T00:00,0.0,0.119,22.5,13.5,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-26T01:00,0.0,0.118,22.3,13.4,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-26T02:00,0.0,0.118,22.3,12.0,3.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-26T03:00,0.0,0.118,22.3,11.3,6.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-26T04:00,0.0,0.118,22.3,10.8,5.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-26T05:00,0.0,0.118,22.3,10.6,6.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T06:00,0.0,0.118,22.3,10.3,8.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T07:00,0.0,0.118,22.3,10.0,9.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T08:00,0.0,0.118,22.3,10.4,10.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T09:00,0.0,0.118,22.3,14.0,8.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T10:00,0.0,0.117,22.1,16.8,5.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T11:00,0.0,0.116,21.9,18.6,4.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T12:00,0.0,0.115,21.7,20.5,7.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T13:00,0.0,0.114,21.5,22.0,11.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T14:00,0.0,0.113,21.3,23.1,13.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T15:00,0.7,0.111,20.9,23.8,13.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T16:00,0.1,0.111,20.9,23.9,11.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T17:00,0.3,0.11,20.8,23.1,6.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T18:00,0.0,0.109,20.6,18.8,25.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T19:00,0.0,0.11,20.8,18.3,11.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T20:00,2.0,0.11,20.8,17.1,15.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T21:00,1.3,0.11,20.8,16.0,6.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T22:00,1.5,0.133,25.1,14.7,0.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-26T23:00,1.3,0.141,26.6,14.0,5.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T00:00,0.2,0.143,27.0,13.7,10.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T01:00,0.1,0.144,27.2,13.4,9.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T02:00,0.1,0.144,27.2,12.9,8.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T03:00,0.2,0.145,27.4,12.2,4.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T04:00,0.1,0.146,27.5,12.0,0.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T05:00,0.0,0.146,27.5,11.0,3.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T06:00,0.0,0.146,27.5,10.7,2.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T07:00,0.0,0.147,27.7,10.7,1.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T08:00,0.0,0.147,27.7,11.0,3.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T09:00,0.0,0.147,27.7,12.6,5.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T10:00,0.0,0.146,27.5,14.6,8.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T11:00,0.0,0.145,27.4,16.2,9.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T12:00,0.0,0.143,27.0,17.6,9.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T13:00,0.0,0.141,26.6,18.9,9.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T14:00,0.0,0.138,26.0,19.8,9.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T15:00,0.0,0.136,25.7,20.5,9.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T16:00,0.0,0.134,25.3,21.0,9.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T17:00,0.2,0.132,24.9,21.2,10.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T18:00,0.3,0.165,31.1,16.4,14.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T19:00,0.0,0.183,34.5,16.0,2.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T20:00,0.1,0.187,35.3,15.3,6.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T21:00,0.0,0.191,36.0,13.2,10.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T22:00,0.0,0.191,36.0,13.2,3.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-27T23:00,0.0,0.192,36.2,12.8,2.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T00:00,0.0,0.192,36.2,12.4,1.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T01:00,0.0,0.192,36.2,12.0,3.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T02:00,0.0,0.192,36.2,11.4,3.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T03:00,0.0,0.192,36.2,10.7,6.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T04:00,0.0,0.192,36.2,10.7,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T05:00,0.0,0.192,36.2,10.3,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T06:00,0.0,0.192,36.2,9.6,7.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T07:00,0.0,0.192,36.2,8.9,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T08:00,0.0,0.192,36.2,9.9,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T09:00,0.0,0.191,36.0,11.5,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T10:00,0.0,0.19,35.8,12.8,13.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T11:00,0.0,0.188,35.5,14.2,14.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T12:00,0.0,0.186,35.1,15.1,13.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T13:00,0.0,0.183,34.5,15.7,12.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T14:00,0.0,0.179,33.8,16.4,11.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T15:00,0.0,0.176,33.2,16.5,11.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T16:00,0.0,0.173,32.6,16.4,11.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T17:00,0.0,0.171,32.3,15.8,10.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T18:00,0.0,0.17,32.1,15.0,9.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T19:00,0.2,0.169,31.9,14.6,9.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T20:00,0.0,0.169,31.9,12.8,5.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T21:00,0.0,0.169,31.9,12.2,6.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T22:00,0.0,0.171,32.3,11.4,12.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-28T23:00,0.1,0.172,32.5,10.9,9.0,True
