punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-24T07:00,0.0,0.207,39.1,14.3,10.8,True
acceso_meseta,Acceso Meseta,2026-09-24T08:00,0.1,0.208,39.2,14.6,8.9,True
acceso_meseta,Acceso Meseta,2026-09-24T09:00,0.4,0.213,40.2,16.4,14.8,True
acceso_meseta,Acceso Meseta,2026-09-24T10:00,0.2,0.215,40.6,17.3,13.9,True
acceso_meseta,Acceso Meseta,2026-09-24T11:00,0.3,0.217,40.9,18.1,5.4,True
acceso_meseta,Acceso Meseta,2026-09-24T12:00,0.0,0.215,40.6,19.6,20.4,True
acceso_meseta,Acceso Meseta,2026-09-24T13:00,0.0,0.212,40.0,20.8,26.6,True
acceso_meseta,Acceso Meseta,2026-09-24T14:00,0.1,0.21,39.6,20.2,32.3,True
acceso_meseta,Acceso Meseta,2026-09-24T15:00,0.0,0.207,39.1,20.7,38.4,True
acceso_meseta,Acceso Meseta,2026-09-24T16:00,0.0,0.204,38.5,19.8,27.4,True
acceso_meseta,Acceso Meseta,2026-09-24T17:00,0.0,0.201,37.9,19.8,29.7,True
acceso_meseta,Acceso Meseta,2026-09-24T18:00,0.0,0.198,37.4,19.2,33.7,True
acceso_meseta,Acceso Meseta,2026-09-24T19:00,0.0,0.196,37.0,17.1,32.5,True
acceso_meseta,Acceso Meseta,2026-09-24T20:00,0.3,0.199,37.5,14.9,32.8,True
acceso_meseta,Acceso Meseta,2026-09-24T21:00,0.6,0.206,38.9,14.4,35.7,True
acceso_meseta,Acceso Meseta,2026-09-24T22:00,0.1,0.207,39.1,13.8,25.7,True
acceso_meseta,Acceso Meseta,2026-09-24T23:00,0.0,0.206,38.9,13.4,19.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T00:00,0.0,0.093,17.5,18.5,4.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T01:00,0.0,0.093,17.5,17.1,5.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T02:00,0.0,0.093,17.5,16.1,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T03:00,0.0,0.101,19.1,15.8,5.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T04:00,0.0,0.101,19.1,15.3,3.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T05:00,0.0,0.101,19.1,14.3,3.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T06:00,0.0,0.101,19.1,13.4,6.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T07:00,0.0,0.101,19.1,12.7,7.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T08:00,0.0,0.101,19.1,13.4,5.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T09:00,0.0,0.089,16.8,16.0,11.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T10:00,0.0,0.089,16.8,19.5,10.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T11:00,0.0,0.089,16.8,22.0,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T12:00,0.0,0.089,16.8,24.4,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T13:00,0.0,0.089,16.8,26.7,1.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T14:00,0.0,0.089,16.8,28.9,6.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T15:00,0.0,0.089,16.8,28.9,18.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T16:00,0.0,0.089,16.8,25.5,16.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T17:00,0.0,0.089,16.8,25.6,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T18:00,0.0,0.089,16.8,23.5,14.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T19:00,0.0,0.089,16.8,22.3,14.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T20:00,0.0,0.089,16.8,19.7,30.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T21:00,0.0,0.091,17.2,20.0,21.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T22:00,0.0,0.091,17.2,18.8,16.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T23:00,0.0,0.091,17.2,17.8,20.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T00:00,0.0,0.091,17.2,17.2,18.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T01:00,0.0,0.091,17.2,17.0,28.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T02:00,0.0,0.091,17.2,15.7,28.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T03:00,0.0,0.086,16.2,16.4,29.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T04:00,0.0,0.086,16.2,15.5,24.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T05:00,0.0,0.086,16.2,14.6,30.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T06:00,0.0,0.086,16.2,13.9,29.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T07:00,0.0,0.086,16.2,13.3,28.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T08:00,0.0,0.086,16.2,13.5,31.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T09:00,0.0,0.1,18.9,14.9,34.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T10:00,0.0,0.1,18.9,16.3,38.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T11:00,0.0,0.1,18.9,17.2,43.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T12:00,0.0,0.1,18.9,17.8,48.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T13:00,0.0,0.1,18.9,18.0,48.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T14:00,0.0,0.1,18.9,18.1,45.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T15:00,0.0,0.098,18.5,17.5,47.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T16:00,0.0,0.098,18.5,16.8,49.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T17:00,0.0,0.098,18.5,16.0,51.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T18:00,0.0,0.098,18.5,14.8,48.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T19:00,0.0,0.098,18.5,13.3,44.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T20:00,0.0,0.098,18.5,11.8,42.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T21:00,0.0,0.092,17.4,11.1,40.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T22:00,0.0,0.092,17.4,10.3,38.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-20T23:00,0.0,0.092,17.4,9.7,42.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T00:00,0.0,0.092,17.4,9.3,39.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T01:00,0.0,0.092,17.4,9.0,37.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T02:00,0.0,0.092,17.4,8.7,33.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T03:00,0.0,0.092,17.4,8.7,33.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T04:00,0.0,0.092,17.4,8.5,33.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T05:00,0.0,0.092,17.4,8.0,28.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T06:00,0.0,0.092,17.4,7.6,27.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T07:00,0.0,0.092,17.4,7.2,24.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T08:00,0.0,0.092,17.4,7.3,25.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T09:00,0.0,0.092,17.4,8.6,24.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T10:00,0.0,0.092,17.4,10.1,28.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T11:00,0.0,0.092,17.4,11.2,31.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T12:00,0.0,0.092,17.4,12.5,31.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T13:00,0.0,0.092,17.4,13.8,31.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T14:00,0.0,0.092,17.4,14.8,29.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T15:00,0.0,0.092,17.4,15.7,26.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T16:00,0.0,0.092,17.4,16.2,23.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T17:00,0.0,0.092,17.4,16.0,27.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T18:00,0.0,0.092,17.4,15.3,25.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T19:00,0.0,0.092,17.4,14.0,22.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T20:00,0.0,0.092,17.4,12.8,21.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T21:00,0.0,0.092,17.4,12.2,18.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T22:00,0.0,0.092,17.4,11.4,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-21T23:00,0.0,0.092,17.4,10.9,18.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T00:00,0.0,0.092,17.4,10.1,16.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T01:00,0.0,0.092,17.4,9.4,15.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T02:00,0.0,0.092,17.4,8.8,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T03:00,0.0,0.092,17.4,7.9,5.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T04:00,0.0,0.092,17.4,7.0,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T05:00,0.0,0.092,17.4,6.4,1.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T06:00,0.0,0.092,17.4,6.1,1.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T07:00,0.0,0.092,17.4,5.5,3.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T08:00,0.0,0.092,17.4,6.4,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-22T09:00,0.0,0.092,17.4,7.2,4.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T10:00,0.0,0.092,17.4,8.9,5.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T11:00,0.0,0.092,17.4,12.2,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T12:00,0.0,0.092,17.4,14.6,12.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T13:00,0.0,0.092,17.4,16.1,13.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T14:00,0.0,0.092,17.4,18.2,13.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T15:00,0.0,0.092,17.4,18.5,8.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T16:00,0.0,0.092,17.4,18.9,7.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T17:00,0.5,0.098,18.5,18.3,7.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T18:00,0.0,0.098,18.5,19.4,8.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T19:00,0.0,0.098,18.5,18.9,5.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T20:00,0.0,0.098,18.5,17.3,3.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T21:00,0.0,0.098,18.5,16.3,0.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T22:00,0.1,0.099,18.7,15.9,6.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-22T23:00,0.7,0.107,20.2,14.7,5.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T00:00,1.1,0.121,22.8,13.4,5.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T01:00,2.0,0.149,28.1,12.5,4.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T02:00,0.2,0.151,28.5,11.9,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T03:00,0.2,0.154,29.1,11.6,6.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T04:00,0.2,0.157,29.6,11.2,7.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T05:00,0.0,0.157,29.6,11.4,13.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T06:00,0.0,0.157,29.6,11.4,13.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T07:00,0.0,0.157,29.6,12.0,19.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T08:00,0.0,0.157,29.6,13.6,27.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T09:00,0.0,0.156,29.4,15.4,29.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T10:00,0.0,0.156,29.4,16.1,28.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T11:00,0.0,0.154,29.1,16.1,22.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T12:00,0.8,0.164,30.9,17.9,21.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T13:00,0.5,0.168,31.7,21.0,26.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T14:00,0.0,0.166,31.3,22.0,25.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T15:00,0.0,0.162,30.6,23.4,32.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T16:00,0.0,0.159,30.0,23.7,34.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T17:00,0.0,0.156,29.4,23.3,30.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T18:00,0.0,0.154,29.1,21.7,27.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T19:00,0.0,0.153,28.9,19.6,24.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T20:00,0.0,0.152,28.7,17.5,23.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T21:00,0.0,0.151,28.5,18.0,26.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T22:00,0.0,0.15,28.3,17.8,32.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-23T23:00,0.0,0.149,28.1,17.4,37.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T00:00,0.0,0.148,27.9,17.2,35.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T01:00,0.0,0.148,27.9,16.8,38.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T02:00,0.0,0.147,27.7,16.0,28.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T03:00,0.0,0.146,27.5,16.5,34.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T04:00,0.0,0.146,27.5,16.3,35.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T05:00,0.0,0.145,27.4,15.3,26.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T06:00,0.1,0.145,27.4,15.4,26.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T07:00,0.0,0.145,27.4,15.3,25.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T08:00,0.0,0.144,27.2,15.3,19.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T09:00,0.3,0.147,27.7,16.2,21.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T10:00,0.5,0.153,28.9,17.3,21.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T11:00,0.0,0.152,28.7,18.4,20.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T12:00,0.0,0.151,28.5,18.2,18.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T13:00,0.0,0.149,28.1,18.6,14.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T14:00,0.1,0.149,28.1,18.9,23.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T15:00,0.2,0.149,28.1,17.2,24.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T16:00,0.0,0.149,28.1,18.5,24.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T17:00,0.0,0.147,27.7,18.8,27.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T18:00,0.0,0.146,27.5,18.1,28.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T19:00,0.0,0.145,27.4,17.1,25.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T20:00,0.0,0.144,27.2,15.6,26.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T21:00,0.0,0.144,27.2,14.7,25.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T22:00,0.0,0.143,27.0,14.5,29.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-24T23:00,0.2,0.145,27.4,14.2,26.8,True
