punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-15T07:00,0.0,0.1,18.9,7.6,19.3,True
acceso_meseta,Acceso Meseta,2026-09-15T08:00,0.0,0.1,18.9,6.0,18.0,True
acceso_meseta,Acceso Meseta,2026-09-15T09:00,0.0,0.1,18.9,6.7,20.7,True
acceso_meseta,Acceso Meseta,2026-09-15T10:00,0.0,0.1,18.9,7.6,17.7,True
acceso_meseta,Acceso Meseta,2026-09-15T11:00,0.0,0.1,18.9,9.3,18.3,True
acceso_meseta,Acceso Meseta,2026-09-15T12:00,0.0,0.1,18.9,10.6,18.8,True
acceso_meseta,Acceso Meseta,2026-09-15T13:00,0.0,0.099,18.7,11.2,20.0,True
acceso_meseta,Acceso Meseta,2026-09-15T14:00,0.0,0.099,18.7,11.5,24.0,True
acceso_meseta,Acceso Meseta,2026-09-15T15:00,0.0,0.099,18.7,11.7,24.5,True
acceso_meseta,Acceso Meseta,2026-09-15T16:00,0.0,0.098,18.5,12.0,22.7,True
acceso_meseta,Acceso Meseta,2026-09-15T17:00,0.0,0.098,18.5,11.7,22.8,True
acceso_meseta,Acceso Meseta,2026-09-15T18:00,0.0,0.098,18.5,11.7,23.6,True
acceso_meseta,Acceso Meseta,2026-09-15T19:00,0.0,0.098,18.5,11.8,21.6,True
acceso_meseta,Acceso Meseta,2026-09-15T20:00,0.0,0.098,18.5,11.1,14.7,True
acceso_meseta,Acceso Meseta,2026-09-15T21:00,0.0,0.098,18.5,10.7,14.5,True
acceso_meseta,Acceso Meseta,2026-09-15T22:00,0.0,0.098,18.5,10.1,21.3,True
acceso_meseta,Acceso Meseta,2026-09-15T23:00,0.0,0.098,18.5,9.5,21.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-10T00:00,0.0,0.104,19.6,11.0,6.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T01:00,0.0,0.105,19.8,9.8,8.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T02:00,0.0,0.105,19.8,10.1,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T03:00,0.0,0.107,20.2,8.8,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T04:00,0.0,0.107,20.2,7.9,3.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T05:00,0.0,0.107,20.2,7.6,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T06:00,0.0,0.107,20.2,7.4,2.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T07:00,0.0,0.108,20.4,6.9,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T08:00,0.0,0.108,20.4,6.7,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T09:00,0.0,0.112,21.1,8.1,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T10:00,0.0,0.112,21.1,9.6,8.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T11:00,0.0,0.112,21.1,11.5,10.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T12:00,0.0,0.112,21.1,13.4,10.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T13:00,0.0,0.111,20.9,14.8,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T14:00,0.0,0.111,20.9,15.7,9.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T15:00,0.0,0.11,20.8,16.3,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T16:00,0.0,0.11,20.8,16.4,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T17:00,0.0,0.109,20.6,16.6,9.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T18:00,0.0,0.109,20.6,16.3,13.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T19:00,0.0,0.109,20.6,15.5,9.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T20:00,0.0,0.109,20.6,14.0,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T21:00,0.0,0.102,19.2,14.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T22:00,0.2,0.104,19.6,12.4,13.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T23:00,0.0,0.104,19.6,12.2,13.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T00:00,0.0,0.104,19.6,11.4,17.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T01:00,0.0,0.104,19.6,10.5,14.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T02:00,0.0,0.104,19.6,9.8,10.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T03:00,0.0,0.098,18.5,10.1,17.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T04:00,0.0,0.098,18.5,9.5,17.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T05:00,0.0,0.098,18.5,9.2,17.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T06:00,0.4,0.103,19.4,6.6,26.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T07:00,0.6,0.109,20.6,4.4,30.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T08:00,0.2,0.112,21.1,4.1,29.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T09:00,0.2,0.12,22.6,3.4,26.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T10:00,0.6,0.127,24.0,3.5,29.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T11:00,0.2,0.13,24.5,3.6,33.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T12:00,0.0,0.13,24.5,4.7,34.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T13:00,0.0,0.13,24.5,6.0,32.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T14:00,0.0,0.129,24.3,6.0,27.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T15:00,0.0,0.142,26.8,5.9,23.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T16:00,0.1,0.142,26.8,6.2,22.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T17:00,0.0,0.142,26.8,6.3,21.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T18:00,0.0,0.142,26.8,6.3,21.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T19:00,0.0,0.142,26.8,6.1,19.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T20:00,0.0,0.141,26.6,6.0,16.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T21:00,0.0,0.141,26.6,6.2,20.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T22:00,0.0,0.141,26.6,5.8,21.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T23:00,0.0,0.14,26.4,5.3,22.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T00:00,0.0,0.14,26.4,4.7,20.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T01:00,0.0,0.14,26.4,4.2,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T02:00,0.0,0.14,26.4,3.4,19.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T03:00,0.0,0.145,27.4,2.5,18.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T04:00,0.0,0.145,27.4,2.1,16.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T05:00,0.0,0.145,27.4,1.5,14.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T06:00,0.0,0.145,27.4,0.7,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T07:00,0.0,0.145,27.4,0.1,8.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T08:00,0.0,0.145,27.4,-0.2,9.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T09:00,0.0,0.146,27.5,1.4,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T10:00,0.0,0.146,27.5,3.4,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T11:00,0.0,0.145,27.4,5.7,9.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T12:00,0.0,0.144,27.2,7.1,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T13:00,0.0,0.143,27.0,7.7,9.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T14:00,0.0,0.141,26.6,8.0,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T15:00,0.0,0.141,26.6,10.0,11.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T16:00,0.0,0.139,26.2,10.0,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T17:00,0.0,0.138,26.0,9.9,13.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T18:00,0.0,0.137,25.8,9.4,13.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T19:00,0.0,0.136,25.7,8.3,11.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T20:00,0.0,0.136,25.7,6.4,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T21:00,0.0,0.113,21.3,5.5,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T22:00,0.0,0.113,21.3,4.9,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T23:00,0.0,0.113,21.3,4.4,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T00:00,0.0,0.113,21.3,4.3,14.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T01:00,0.0,0.113,21.3,3.9,16.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T02:00,0.0,0.113,21.3,3.5,17.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T03:00,0.0,0.113,21.3,3.2,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T04:00,0.0,0.113,21.3,3.0,19.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T05:00,0.0,0.113,21.3,2.6,18.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T06:00,0.0,0.113,21.3,2.3,18.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T07:00,0.0,0.113,21.3,2.1,17.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T08:00,0.0,0.113,21.3,2.2,16.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T09:00,0.0,0.113,21.3,4.3,16.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T10:00,0.0,0.113,21.3,6.5,17.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T11:00,0.0,0.113,21.3,8.5,19.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T12:00,0.0,0.112,21.1,10.3,20.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T13:00,0.0,0.112,21.1,11.9,18.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T14:00,0.0,0.111,20.9,13.3,17.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T15:00,0.0,0.111,20.9,14.2,15.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T16:00,0.0,0.11,20.8,14.5,13.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T17:00,0.0,0.11,20.8,14.2,9.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T18:00,0.0,0.109,20.6,13.4,8.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T19:00,0.0,0.109,20.6,12.0,10.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T20:00,0.0,0.109,20.6,10.0,4.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T21:00,0.0,0.109,20.6,9.4,1.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T22:00,0.0,0.109,20.6,8.6,3.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T23:00,0.0,0.109,20.6,7.2,8.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T00:00,0.0,0.109,20.6,6.5,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T01:00,0.0,0.109,20.6,5.7,6.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T02:00,0.0,0.109,20.6,5.0,5.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T03:00,0.0,0.109,20.6,4.9,5.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T04:00,0.0,0.109,20.6,4.9,7.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T05:00,0.0,0.109,20.6,5.6,9.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T06:00,0.0,0.109,20.6,6.0,9.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T07:00,0.0,0.109,20.6,5.5,11.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T08:00,0.0,0.109,20.6,5.3,12.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T09:00,0.0,0.11,20.8,7.5,14.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T10:00,0.0,0.109,20.6,9.5,15.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T11:00,0.0,0.109,20.6,11.8,17.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T12:00,0.0,0.109,20.6,14.3,20.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T13:00,0.0,0.108,20.4,16.5,19.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T14:00,0.0,0.108,20.4,18.0,16.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T15:00,0.0,0.108,20.4,19.2,17.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T16:00,0.0,0.107,20.2,20.2,17.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T17:00,0.0,0.107,20.2,20.9,16.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T18:00,0.0,0.107,20.2,20.8,14.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T19:00,0.0,0.107,20.2,19.3,11.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T20:00,0.0,0.107,20.2,17.3,13.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T21:00,0.0,0.107,20.2,14.9,6.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T22:00,0.0,0.107,20.2,13.4,4.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-14T23:00,0.0,0.107,20.2,13.2,4.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T00:00,0.0,0.107,20.2,13.4,11.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T01:00,0.0,0.107,20.2,13.5,17.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T02:00,0.0,0.107,20.2,12.4,16.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T03:00,0.0,0.107,20.2,11.3,19.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T04:00,0.0,0.107,20.2,10.1,16.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T05:00,0.0,0.107,20.2,9.1,18.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T06:00,0.0,0.107,20.2,8.2,22.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T07:00,0.0,0.107,20.2,6.0,22.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T08:00,0.0,0.107,20.2,5.4,21.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T09:00,0.0,0.107,20.2,5.9,24.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T10:00,0.0,0.107,20.2,6.9,24.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T11:00,0.0,0.107,20.2,8.3,22.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T12:00,0.0,0.106,20.0,9.4,20.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T13:00,0.0,0.106,20.0,10.5,18.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T14:00,0.0,0.106,20.0,12.3,18.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T15:00,0.0,0.106,20.0,13.3,17.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T16:00,0.0,0.106,20.0,13.2,17.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T17:00,0.0,0.106,20.0,12.8,17.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T18:00,0.0,0.106,20.0,12.0,19.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T19:00,0.0,0.106,20.0,11.5,18.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T20:00,0.0,0.106,20.0,10.9,14.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T21:00,0.0,0.106,20.0,10.1,18.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T22:00,0.0,0.106,20.0,9.4,18.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T23:00,0.0,0.106,20.0,8.7,18.9,True
