punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-20T07:00,0.0,0.063,11.9,13.6,16.1,True
acceso_meseta,Acceso Meseta,2026-09-20T08:00,0.0,0.063,11.9,13.9,21.1,True
acceso_meseta,Acceso Meseta,2026-09-20T09:00,0.0,0.063,11.9,15.7,23.5,True
acceso_meseta,Acceso Meseta,2026-09-20T10:00,0.0,0.063,11.9,17.7,31.4,True
acceso_meseta,Acceso Meseta,2026-09-20T11:00,0.0,0.063,11.9,19.0,40.4,True
acceso_meseta,Acceso Meseta,2026-09-20T12:00,0.0,0.063,11.9,20.2,41.7,True
acceso_meseta,Acceso Meseta,2026-09-20T13:00,0.0,0.063,11.9,20.9,39.7,True
acceso_meseta,Acceso Meseta,2026-09-20T14:00,0.0,0.063,11.9,21.2,43.0,True
acceso_meseta,Acceso Meseta,2026-09-20T15:00,0.0,0.063,11.9,20.2,44.8,True
acceso_meseta,Acceso Meseta,2026-09-20T16:00,0.0,0.063,11.9,19.9,41.1,True
acceso_meseta,Acceso Meseta,2026-09-20T17:00,0.0,0.063,11.9,19.1,39.2,True
acceso_meseta,Acceso Meseta,2026-09-20T18:00,0.0,0.063,11.9,17.6,36.5,True
acceso_meseta,Acceso Meseta,2026-09-20T19:00,0.0,0.063,11.9,15.7,37.2,True
acceso_meseta,Acceso Meseta,2026-09-20T20:00,0.0,0.063,11.9,13.7,36.7,True
acceso_meseta,Acceso Meseta,2026-09-20T21:00,0.0,0.063,11.9,12.4,33.8,True
acceso_meseta,Acceso Meseta,2026-09-20T22:00,0.0,0.063,11.9,11.4,33.4,True
acceso_meseta,Acceso Meseta,2026-09-20T23:00,0.0,0.063,11.9,10.6,33.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T00:00,0.0,0.089,16.8,15.7,25.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T01:00,0.0,0.089,16.8,14.7,25.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T02:00,0.0,0.089,16.8,13.4,22.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T03:00,0.0,0.089,16.8,12.1,19.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T04:00,0.0,0.089,16.8,11.2,21.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T05:00,0.0,0.089,16.8,8.7,29.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T06:00,0.0,0.089,16.8,6.8,24.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T07:00,0.0,0.089,16.8,5.8,22.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T08:00,0.0,0.089,16.8,5.2,21.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T09:00,0.0,0.086,16.2,5.8,23.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T10:00,0.0,0.086,16.2,6.9,22.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T11:00,0.0,0.086,16.2,8.4,20.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T12:00,0.0,0.086,16.2,10.6,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T13:00,0.0,0.086,16.2,12.6,17.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T14:00,0.0,0.086,16.2,13.6,16.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T15:00,0.0,0.08,15.1,13.8,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T16:00,0.0,0.08,15.1,14.0,18.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T17:00,0.0,0.08,15.1,14.2,17.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T18:00,0.0,0.08,15.1,13.7,20.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T19:00,0.0,0.08,15.1,12.7,19.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T20:00,0.0,0.08,15.1,11.7,13.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T21:00,0.0,0.082,15.5,11.2,13.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T22:00,0.0,0.082,15.5,10.5,14.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T23:00,0.0,0.082,15.5,9.9,15.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T00:00,0.0,0.082,15.5,9.4,17.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T01:00,0.0,0.082,15.5,9.0,18.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T02:00,0.0,0.082,15.5,8.4,19.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T03:00,0.0,0.09,17.0,7.6,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T04:00,0.0,0.09,17.0,7.4,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T05:00,0.0,0.09,17.0,7.0,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T06:00,0.0,0.09,17.0,6.6,19.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T07:00,0.0,0.09,17.0,6.2,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T08:00,0.0,0.09,17.0,5.9,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T09:00,0.0,0.096,18.1,7.9,8.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T10:00,0.0,0.096,18.1,11.1,7.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T11:00,0.0,0.096,18.1,13.2,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T12:00,0.0,0.096,18.1,15.0,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T13:00,0.0,0.096,18.1,16.4,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T14:00,0.0,0.096,18.1,18.1,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T15:00,0.0,0.093,17.5,21.1,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T16:00,0.0,0.093,17.5,22.4,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T17:00,0.0,0.093,17.5,23.1,9.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T18:00,0.0,0.093,17.5,22.9,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T19:00,0.0,0.093,17.5,21.8,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T20:00,0.0,0.093,17.5,19.3,4.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T21:00,0.0,0.089,16.8,19.0,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T22:00,0.0,0.089,16.8,17.1,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T23:00,0.0,0.089,16.8,16.2,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T00:00,0.0,0.089,16.8,14.7,12.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T01:00,0.0,0.089,16.8,13.0,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T02:00,0.0,0.089,16.8,11.8,12.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T03:00,0.0,0.089,16.8,11.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T04:00,0.0,0.089,16.8,10.4,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T05:00,0.0,0.089,16.8,9.6,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T06:00,0.0,0.089,16.8,8.9,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T07:00,0.0,0.089,16.8,8.5,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T08:00,0.0,0.089,16.8,8.5,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T09:00,0.0,0.098,18.5,10.2,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T10:00,0.0,0.098,18.5,12.5,2.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T11:00,0.0,0.098,18.5,14.4,0.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T12:00,0.0,0.098,18.5,16.2,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T13:00,0.0,0.098,18.5,18.0,4.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T14:00,0.0,0.098,18.5,19.8,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T15:00,0.0,0.09,17.0,22.3,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T16:00,0.0,0.09,17.0,23.5,10.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T17:00,0.0,0.09,17.0,24.2,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T18:00,0.0,0.09,17.0,24.0,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T19:00,0.0,0.09,17.0,22.4,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T20:00,0.0,0.09,17.0,20.1,13.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T21:00,0.0,0.089,16.8,18.4,11.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T22:00,0.0,0.089,16.8,17.3,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T23:00,0.0,0.089,16.8,16.7,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T00:00,0.0,0.089,16.8,16.5,11.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T01:00,0.0,0.089,16.8,16.0,11.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T02:00,0.0,0.089,16.8,15.1,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T03:00,0.0,0.089,16.8,13.5,6.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T04:00,0.0,0.089,16.8,12.5,3.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T05:00,0.0,0.089,16.8,11.7,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T06:00,0.0,0.089,16.8,11.0,1.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T07:00,0.0,0.089,16.8,10.0,3.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T08:00,0.0,0.089,16.8,9.6,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T09:00,0.0,0.089,16.8,11.7,3.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T10:00,0.0,0.089,16.8,14.8,2.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T11:00,0.0,0.089,16.8,17.8,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T12:00,0.0,0.089,16.8,19.9,6.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T13:00,0.0,0.089,16.8,22.0,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T14:00,0.0,0.089,16.8,23.9,5.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T15:00,0.0,0.089,16.8,25.6,6.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T16:00,0.0,0.089,16.8,26.4,6.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T17:00,0.0,0.089,16.8,26.6,2.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T18:00,0.0,0.089,16.8,26.4,4.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T19:00,0.0,0.089,16.8,25.3,4.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T20:00,0.0,0.089,16.8,23.0,7.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T21:00,0.0,0.089,16.8,21.5,11.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T22:00,0.0,0.089,16.8,20.3,12.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-18T23:00,0.0,0.089,16.8,18.8,7.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T00:00,0.0,0.089,16.8,17.6,7.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T01:00,0.0,0.089,16.8,16.8,8.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T02:00,0.0,0.089,16.8,16.3,8.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T03:00,0.0,0.089,16.8,15.1,6.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T04:00,0.0,0.089,16.8,14.4,7.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T05:00,0.0,0.089,16.8,14.2,7.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T06:00,0.0,0.089,16.8,13.5,5.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T07:00,0.0,0.089,16.8,13.1,4.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T08:00,0.0,0.089,16.8,13.9,3.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T09:00,0.0,0.089,16.8,17.0,6.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T10:00,0.0,0.089,16.8,19.4,6.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T11:00,0.0,0.089,16.8,21.0,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T12:00,0.0,0.089,16.8,23.6,5.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T13:00,0.0,0.089,16.8,26.5,4.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T14:00,0.0,0.089,16.8,28.3,7.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T15:00,0.0,0.089,16.8,29.3,15.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T16:00,0.0,0.089,16.8,27.6,22.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T17:00,0.0,0.089,16.8,24.5,18.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T18:00,0.9,0.099,18.7,20.6,10.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T19:00,0.1,0.1,18.9,20.6,14.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T20:00,0.0,0.1,18.9,20.8,10.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T21:00,0.0,0.1,18.9,19.4,28.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T22:00,0.0,0.1,18.9,18.6,30.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T23:00,0.0,0.1,18.9,18.1,30.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T00:00,0.0,0.1,18.9,17.4,27.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T01:00,0.0,0.1,18.9,16.9,28.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T02:00,0.0,0.1,18.9,16.3,27.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T03:00,0.0,0.1,18.9,15.9,30.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T04:00,0.0,0.1,18.9,15.1,25.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T05:00,0.0,0.1,18.9,14.7,19.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T06:00,0.0,0.1,18.9,13.8,16.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T07:00,0.0,0.1,18.9,13.0,16.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T08:00,0.0,0.1,18.9,13.6,22.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T09:00,0.0,0.1,18.9,15.6,28.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T10:00,0.0,0.1,18.9,17.4,34.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T11:00,0.0,0.1,18.9,18.8,41.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T12:00,0.0,0.1,18.9,20.0,40.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T13:00,0.0,0.1,18.9,20.2,40.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T14:00,0.0,0.1,18.9,19.7,45.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T15:00,0.0,0.1,18.9,18.9,43.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T16:00,0.0,0.1,18.9,18.3,46.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T17:00,0.0,0.1,18.9,17.1,49.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T18:00,0.0,0.1,18.9,15.9,44.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T19:00,0.0,0.1,18.9,14.6,41.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T20:00,0.0,0.1,18.9,13.5,38.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T21:00,0.0,0.1,18.9,12.1,38.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T22:00,0.0,0.1,18.9,11.0,36.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T23:00,0.0,0.1,18.9,10.3,35.4,True
