punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-21T07:00,0.0,0.062,11.7,7.3,20.2,True
acceso_meseta,Acceso Meseta,2026-09-21T08:00,0.0,0.062,11.7,7.4,20.3,True
acceso_meseta,Acceso Meseta,2026-09-21T09:00,0.0,0.062,11.7,9.5,25.7,True
acceso_meseta,Acceso Meseta,2026-09-21T10:00,0.0,0.062,11.7,11.0,30.5,True
acceso_meseta,Acceso Meseta,2026-09-21T11:00,0.0,0.062,11.7,12.2,28.6,True
acceso_meseta,Acceso Meseta,2026-09-21T12:00,0.0,0.062,11.7,13.4,25.5,True
acceso_meseta,Acceso Meseta,2026-09-21T13:00,0.0,0.062,11.7,15.0,29.0,True
acceso_meseta,Acceso Meseta,2026-09-21T14:00,0.0,0.062,11.7,15.6,30.2,True
acceso_meseta,Acceso Meseta,2026-09-21T15:00,0.0,0.062,11.7,15.9,30.1,True
acceso_meseta,Acceso Meseta,2026-09-21T16:00,0.0,0.062,11.7,15.5,29.0,True
acceso_meseta,Acceso Meseta,2026-09-21T17:00,0.0,0.062,11.7,15.2,28.6,True
acceso_meseta,Acceso Meseta,2026-09-21T18:00,0.0,0.062,11.7,14.8,27.6,True
acceso_meseta,Acceso Meseta,2026-09-21T19:00,0.0,0.062,11.7,13.9,25.5,True
acceso_meseta,Acceso Meseta,2026-09-21T20:00,0.0,0.062,11.7,12.6,22.1,True
acceso_meseta,Acceso Meseta,2026-09-21T21:00,0.0,0.062,11.7,11.7,24.1,True
acceso_meseta,Acceso Meseta,2026-09-21T22:00,0.0,0.062,11.7,10.9,24.4,True
acceso_meseta,Acceso Meseta,2026-09-21T23:00,0.0,0.062,11.7,9.8,22.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T00:00,0.0,0.082,15.5,9.4,17.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T01:00,0.0,0.082,15.5,9.0,18.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T02:00,0.0,0.082,15.5,8.4,19.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T03:00,0.0,0.09,17.0,7.6,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T04:00,0.0,0.09,17.0,7.4,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T05:00,0.0,0.09,17.0,7.0,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T06:00,0.0,0.09,17.0,6.6,19.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T07:00,0.0,0.09,17.0,6.2,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T08:00,0.0,0.09,17.0,5.9,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T09:00,0.0,0.096,18.1,7.9,8.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T10:00,0.0,0.096,18.1,11.1,7.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T11:00,0.0,0.096,18.1,13.2,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T12:00,0.0,0.096,18.1,15.0,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T13:00,0.0,0.096,18.1,16.4,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T14:00,0.0,0.096,18.1,18.1,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T15:00,0.0,0.093,17.5,21.1,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T16:00,0.0,0.093,17.5,22.4,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T17:00,0.0,0.093,17.5,23.1,9.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T18:00,0.0,0.093,17.5,22.9,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T19:00,0.0,0.093,17.5,21.8,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T20:00,0.0,0.093,17.5,19.3,4.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T21:00,0.0,0.089,16.8,19.0,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T22:00,0.0,0.089,16.8,17.1,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-16T23:00,0.0,0.089,16.8,16.2,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T00:00,0.0,0.089,16.8,14.7,12.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T01:00,0.0,0.089,16.8,13.0,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T02:00,0.0,0.089,16.8,11.8,12.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T03:00,0.0,0.089,16.8,11.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T04:00,0.0,0.089,16.8,10.4,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T05:00,0.0,0.089,16.8,9.6,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T06:00,0.0,0.089,16.8,8.9,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T07:00,0.0,0.089,16.8,8.5,6.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T08:00,0.0,0.089,16.8,8.5,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T09:00,0.0,0.098,18.5,10.2,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T10:00,0.0,0.098,18.5,12.5,2.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T11:00,0.0,0.098,18.5,14.4,0.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T12:00,0.0,0.098,18.5,16.2,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T13:00,0.0,0.098,18.5,18.0,4.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T14:00,0.0,0.098,18.5,19.8,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T15:00,0.0,0.09,17.0,22.3,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T16:00,0.0,0.09,17.0,23.5,10.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T17:00,0.0,0.09,17.0,24.2,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T18:00,0.0,0.09,17.0,24.0,14.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T19:00,0.0,0.09,17.0,22.4,17.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T20:00,0.0,0.09,17.0,20.1,13.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T21:00,0.0,0.089,16.8,18.4,11.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T22:00,0.0,0.089,16.8,17.3,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-17T23:00,0.0,0.089,16.8,16.7,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T00:00,0.0,0.089,16.8,16.5,11.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T01:00,0.0,0.089,16.8,16.0,11.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T02:00,0.0,0.089,16.8,15.1,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T03:00,0.0,0.089,16.8,13.5,6.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T04:00,0.0,0.089,16.8,12.5,3.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T05:00,0.0,0.089,16.8,11.7,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T06:00,0.0,0.089,16.8,11.0,1.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T07:00,0.0,0.089,16.8,10.0,3.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T08:00,0.0,0.089,16.8,9.6,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T09:00,0.0,0.089,16.8,11.0,1.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T10:00,0.0,0.089,16.8,14.7,3.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T11:00,0.0,0.089,16.8,17.8,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T12:00,0.0,0.089,16.8,20.2,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T13:00,0.0,0.089,16.8,22.2,3.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T14:00,0.0,0.089,16.8,23.7,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T15:00,0.0,0.089,16.8,25.0,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T16:00,0.0,0.089,16.8,25.8,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T17:00,0.0,0.089,16.8,26.2,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T18:00,0.0,0.089,16.8,26.1,3.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T19:00,0.0,0.089,16.8,24.7,5.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T20:00,0.0,0.089,16.8,22.7,7.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T21:00,0.0,0.089,16.8,21.7,14.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T22:00,0.0,0.089,16.8,21.0,16.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-18T23:00,0.0,0.089,16.8,20.2,12.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T00:00,0.0,0.089,16.8,18.4,6.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T01:00,0.0,0.089,16.8,17.7,3.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-19T02:00,0.0,0.089,16.8,16.4,4.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T03:00,0.0,0.089,16.8,15.8,3.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T04:00,0.0,0.089,16.8,14.8,5.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T05:00,0.0,0.089,16.8,13.9,3.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T06:00,0.0,0.089,16.8,13.7,7.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T07:00,0.0,0.089,16.8,12.4,6.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T08:00,0.0,0.089,16.8,12.9,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T09:00,0.0,0.089,16.8,15.5,9.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T10:00,0.0,0.089,16.8,18.5,9.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T11:00,0.0,0.089,16.8,21.4,9.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T12:00,0.0,0.089,16.8,24.0,5.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T13:00,0.0,0.089,16.8,26.1,5.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T14:00,0.0,0.089,16.8,27.6,5.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T15:00,0.0,0.089,16.8,28.2,11.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T16:00,0.0,0.089,16.8,27.7,15.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T17:00,0.0,0.088,16.6,26.0,10.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T18:00,0.0,0.088,16.6,25.6,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T19:00,0.0,0.088,16.6,25.2,5.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T20:00,0.0,0.089,16.8,24.0,13.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T21:00,0.0,0.089,16.8,20.5,27.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T22:00,0.0,0.089,16.8,19.2,20.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-19T23:00,0.0,0.089,16.8,18.2,12.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T00:00,0.0,0.089,16.8,17.7,13.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T01:00,0.0,0.089,16.8,17.4,23.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T02:00,0.0,0.089,16.8,16.6,24.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T03:00,0.0,0.089,16.8,15.7,23.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T04:00,0.0,0.089,16.8,15.7,27.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T05:00,0.0,0.089,16.8,15.6,23.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T06:00,0.0,0.089,16.8,14.6,26.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T07:00,0.0,0.089,16.8,14.3,34.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T08:00,0.0,0.089,16.8,14.0,36.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T09:00,0.0,0.089,16.8,15.5,39.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T10:00,0.0,0.089,16.8,16.8,40.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T11:00,0.0,0.089,16.8,17.7,39.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T12:00,0.0,0.089,16.8,18.3,39.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T13:00,0.0,0.089,16.8,18.7,40.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T14:00,0.0,0.089,16.8,18.7,44.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T15:00,0.0,0.089,16.8,18.5,44.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T16:00,0.0,0.089,16.8,17.7,47.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T17:00,0.0,0.089,16.8,16.4,52.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T18:00,0.0,0.089,16.8,14.8,52.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T19:00,0.0,0.089,16.8,13.5,49.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T20:00,0.0,0.089,16.8,12.5,43.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T21:00,0.0,0.089,16.8,11.5,40.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T22:00,0.0,0.089,16.8,10.6,38.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-20T23:00,0.0,0.089,16.8,9.8,37.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T00:00,0.0,0.089,16.8,9.3,34.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T01:00,0.0,0.089,16.8,8.9,33.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T02:00,0.0,0.089,16.8,8.7,35.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T03:00,0.0,0.089,16.8,8.6,38.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T04:00,0.0,0.089,16.8,8.6,39.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T05:00,0.0,0.089,16.8,8.4,33.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T06:00,0.0,0.089,16.8,8.0,26.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T07:00,0.0,0.089,16.8,7.6,22.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T08:00,0.0,0.089,16.8,7.5,20.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T09:00,0.0,0.089,16.8,8.5,23.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T10:00,0.0,0.089,16.8,9.7,28.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T11:00,0.0,0.089,16.8,11.0,32.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T12:00,0.0,0.089,16.8,12.1,33.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T13:00,0.0,0.089,16.8,13.5,35.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T14:00,0.0,0.089,16.8,14.3,33.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T15:00,0.0,0.089,16.8,14.4,32.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T16:00,0.0,0.089,16.8,14.6,30.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T17:00,0.0,0.089,16.8,14.5,27.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T18:00,0.0,0.089,16.8,14.2,26.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T19:00,0.0,0.089,16.8,13.5,24.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T20:00,0.0,0.089,16.8,12.5,17.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T21:00,0.0,0.089,16.8,11.7,19.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T22:00,0.0,0.089,16.8,11.2,19.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-21T23:00,0.0,0.089,16.8,10.3,20.0,True
