punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-17T07:00,0.0,0.094,17.7,8.1,1.3,True
acceso_meseta,Acceso Meseta,2026-09-17T08:00,0.0,0.094,17.7,8.1,1.0,True
acceso_meseta,Acceso Meseta,2026-09-17T09:00,0.0,0.094,17.7,10.4,4.6,True
acceso_meseta,Acceso Meseta,2026-09-17T10:00,0.0,0.094,17.7,12.7,4.1,True
acceso_meseta,Acceso Meseta,2026-09-17T11:00,0.0,0.094,17.7,14.7,3.7,True
acceso_meseta,Acceso Meseta,2026-09-17T12:00,0.0,0.094,17.7,16.7,5.6,True
acceso_meseta,Acceso Meseta,2026-09-17T13:00,0.0,0.094,17.7,18.5,8.3,True
acceso_meseta,Acceso Meseta,2026-09-17T14:00,0.0,0.094,17.7,20.1,11.6,True
acceso_meseta,Acceso Meseta,2026-09-17T15:00,0.0,0.094,17.7,21.1,11.9,True
acceso_meseta,Acceso Meseta,2026-09-17T16:00,0.0,0.094,17.7,22.0,8.8,True
acceso_meseta,Acceso Meseta,2026-09-17T17:00,0.0,0.093,17.5,22.6,6.5,True
acceso_meseta,Acceso Meseta,2026-09-17T18:00,0.0,0.093,17.5,22.9,9.2,True
acceso_meseta,Acceso Meseta,2026-09-17T19:00,0.0,0.093,17.5,22.0,11.5,True
acceso_meseta,Acceso Meseta,2026-09-17T20:00,0.0,0.093,17.5,19.9,10.8,True
acceso_meseta,Acceso Meseta,2026-09-17T21:00,0.0,0.093,17.5,19.1,16.4,True
acceso_meseta,Acceso Meseta,2026-09-17T22:00,0.0,0.093,17.5,18.2,16.1,True
acceso_meseta,Acceso Meseta,2026-09-17T23:00,0.0,0.093,17.5,17.5,15.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T00:00,0.0,0.14,26.4,4.7,20.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T01:00,0.0,0.14,26.4,4.2,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T02:00,0.0,0.14,26.4,3.4,19.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T03:00,0.0,0.145,27.4,2.5,18.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T04:00,0.0,0.145,27.4,2.1,16.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T05:00,0.0,0.145,27.4,1.5,14.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T06:00,0.0,0.145,27.4,0.7,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T07:00,0.0,0.145,27.4,0.1,8.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T08:00,0.0,0.145,27.4,-0.2,9.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T09:00,0.0,0.146,27.5,1.4,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T10:00,0.0,0.146,27.5,3.4,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T11:00,0.0,0.145,27.4,5.7,9.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T12:00,0.0,0.144,27.2,7.1,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T13:00,0.0,0.143,27.0,7.7,9.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T14:00,0.0,0.141,26.6,8.0,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T15:00,0.0,0.141,26.6,10.0,11.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T16:00,0.0,0.139,26.2,10.0,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T17:00,0.0,0.138,26.0,9.9,13.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T18:00,0.0,0.137,25.8,9.4,13.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T19:00,0.0,0.136,25.7,8.3,11.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T20:00,0.0,0.136,25.7,6.4,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T21:00,0.0,0.113,21.3,5.5,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T22:00,0.0,0.113,21.3,4.9,10.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-12T23:00,0.0,0.113,21.3,4.4,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T00:00,0.0,0.113,21.3,4.3,14.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T01:00,0.0,0.113,21.3,3.9,16.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T02:00,0.0,0.113,21.3,3.5,17.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T03:00,0.0,0.113,21.3,2.8,17.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T04:00,0.0,0.113,21.3,2.8,18.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T05:00,0.0,0.113,21.3,2.4,17.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T06:00,0.0,0.113,21.3,2.2,17.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T07:00,0.0,0.113,21.3,2.0,16.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T08:00,0.0,0.113,21.3,2.0,14.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T09:00,0.0,0.111,20.9,4.0,13.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T10:00,0.0,0.111,20.9,6.6,17.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T11:00,0.0,0.11,20.8,8.7,20.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T12:00,0.0,0.11,20.8,10.5,21.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T13:00,0.0,0.11,20.8,12.1,20.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T14:00,0.0,0.109,20.6,13.3,17.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T15:00,0.0,0.099,18.7,15.0,15.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T16:00,0.0,0.099,18.7,15.5,13.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T17:00,0.0,0.099,18.7,15.4,10.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T18:00,0.0,0.099,18.7,14.6,8.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T19:00,0.0,0.099,18.7,13.0,9.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T20:00,0.0,0.099,18.7,10.8,4.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T21:00,0.0,0.09,17.0,10.0,0.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T22:00,0.0,0.09,17.0,9.0,3.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-13T23:00,0.0,0.09,17.0,7.6,10.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T00:00,0.0,0.09,17.0,6.9,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T01:00,0.0,0.09,17.0,6.1,9.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T02:00,0.0,0.09,17.0,5.3,7.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T03:00,0.0,0.098,18.5,5.1,7.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T04:00,0.0,0.098,18.5,5.2,7.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T05:00,0.0,0.098,18.5,5.7,9.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T06:00,0.0,0.098,18.5,5.5,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T07:00,0.0,0.098,18.5,5.2,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T08:00,0.0,0.098,18.5,5.3,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T09:00,0.0,0.103,19.4,7.5,15.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T10:00,0.0,0.103,19.4,9.4,16.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T11:00,0.0,0.103,19.4,11.7,18.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T12:00,0.0,0.103,19.4,14.6,19.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T13:00,0.0,0.103,19.4,17.0,19.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T14:00,0.0,0.103,19.4,18.9,18.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T15:00,0.0,0.092,17.4,21.0,21.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T16:00,0.0,0.092,17.4,21.8,22.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T17:00,0.0,0.092,17.4,21.9,23.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T18:00,0.0,0.092,17.4,21.8,25.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T19:00,0.0,0.092,17.4,20.5,19.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T20:00,0.0,0.092,17.4,18.1,12.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T21:00,0.0,0.092,17.4,17.1,13.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T22:00,0.0,0.092,17.4,17.0,18.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-14T23:00,0.0,0.092,17.4,16.0,20.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T00:00,0.0,0.092,17.4,14.9,25.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T01:00,0.0,0.092,17.4,13.7,23.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-15T02:00,0.0,0.092,17.4,12.7,21.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T03:00,0.0,0.092,17.4,12.0,20.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T04:00,0.0,0.092,17.4,11.1,17.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T05:00,0.0,0.093,17.5,9.8,31.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T06:00,0.0,0.093,17.5,7.2,25.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T07:00,0.0,0.093,17.5,6.1,22.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T08:00,0.0,0.093,17.5,5.4,21.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T09:00,0.0,0.093,17.5,5.9,24.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T10:00,0.0,0.093,17.5,6.9,23.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T11:00,0.0,0.093,17.5,8.3,20.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T12:00,0.0,0.093,17.5,9.8,18.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T13:00,0.0,0.093,17.5,12.4,17.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T14:00,0.0,0.093,17.5,13.8,16.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T15:00,0.0,0.093,17.5,14.1,16.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T16:00,0.0,0.093,17.5,15.1,15.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T17:00,0.0,0.093,17.5,14.8,18.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T18:00,0.0,0.093,17.5,14.1,21.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T19:00,0.0,0.093,17.5,13.0,18.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T20:00,0.0,0.093,17.5,11.7,12.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T21:00,0.0,0.093,17.5,10.9,13.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T22:00,0.0,0.093,17.5,10.2,16.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-15T23:00,0.0,0.093,17.5,9.3,17.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T00:00,0.0,0.093,17.5,8.7,17.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T01:00,0.0,0.093,17.5,8.3,17.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T02:00,0.0,0.093,17.5,8.1,18.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T03:00,0.0,0.093,17.5,7.8,18.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T04:00,0.0,0.093,17.5,7.4,19.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T05:00,0.0,0.093,17.5,7.1,18.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T06:00,0.0,0.093,17.5,6.8,16.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T07:00,0.0,0.093,17.5,6.3,13.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T08:00,0.0,0.093,17.5,6.2,8.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T09:00,0.0,0.093,17.5,8.2,5.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T10:00,0.0,0.093,17.5,10.9,4.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T11:00,0.0,0.093,17.5,13.2,6.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T12:00,0.0,0.093,17.5,15.0,7.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T13:00,0.0,0.093,17.5,16.1,8.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T14:00,0.0,0.093,17.5,17.9,7.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T15:00,0.0,0.093,17.5,19.4,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T16:00,0.0,0.093,17.5,20.8,7.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T17:00,0.0,0.093,17.5,21.6,6.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T18:00,0.0,0.093,17.5,21.5,7.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T19:00,0.0,0.093,17.5,20.4,4.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T20:00,0.0,0.093,17.5,18.5,2.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T21:00,0.0,0.093,17.5,17.3,2.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T22:00,0.0,0.093,17.5,15.6,14.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-16T23:00,0.0,0.093,17.5,14.8,17.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T00:00,0.0,0.093,17.5,13.6,21.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T01:00,0.0,0.093,17.5,12.4,18.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T02:00,0.0,0.093,17.5,11.5,15.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T03:00,0.0,0.093,17.5,10.7,12.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T04:00,0.0,0.093,17.5,9.8,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T05:00,0.0,0.093,17.5,9.0,6.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T06:00,0.0,0.094,17.7,8.6,7.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T07:00,0.0,0.094,17.7,8.1,7.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T08:00,0.0,0.094,17.7,8.1,5.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T09:00,0.0,0.094,17.7,10.3,5.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T10:00,0.0,0.094,17.7,12.3,2.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T11:00,0.0,0.094,17.7,14.1,3.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T12:00,0.0,0.094,17.7,15.8,4.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T13:00,0.0,0.094,17.7,17.5,4.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T14:00,0.0,0.094,17.7,19.1,5.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T15:00,0.0,0.094,17.7,20.6,6.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T16:00,0.0,0.094,17.7,21.6,8.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T17:00,0.0,0.094,17.7,22.0,10.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T18:00,0.0,0.094,17.7,22.2,9.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T19:00,0.0,0.094,17.7,21.3,6.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T20:00,0.0,0.094,17.7,18.5,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T21:00,0.0,0.094,17.7,18.1,11.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T22:00,0.0,0.094,17.7,17.1,13.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-17T23:00,0.0,0.094,17.7,16.5,13.3,True
