punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-13T07:00,0.0,0.112,21.1,-0.5,7.3,True
acceso_meseta,Acceso Meseta,2026-09-13T08:00,0.0,0.112,21.1,-0.7,6.9,True
acceso_meseta,Acceso Meseta,2026-09-13T09:00,0.0,0.112,21.1,1.2,7.5,True
acceso_meseta,Acceso Meseta,2026-09-13T10:00,0.0,0.112,21.1,3.2,7.2,True
acceso_meseta,Acceso Meseta,2026-09-13T11:00,0.0,0.111,20.9,5.1,5.2,True
acceso_meseta,Acceso Meseta,2026-09-13T12:00,0.0,0.11,20.8,6.7,3.5,True
acceso_meseta,Acceso Meseta,2026-09-13T13:00,0.0,0.109,20.6,8.3,4.3,True
acceso_meseta,Acceso Meseta,2026-09-13T14:00,0.0,0.108,20.4,9.9,8.0,True
acceso_meseta,Acceso Meseta,2026-09-13T15:00,0.0,0.107,20.2,11.2,11.2,True
acceso_meseta,Acceso Meseta,2026-09-13T16:00,0.0,0.106,20.0,12.2,10.5,True
acceso_meseta,Acceso Meseta,2026-09-13T17:00,0.0,0.105,19.8,12.8,8.5,True
acceso_meseta,Acceso Meseta,2026-09-13T18:00,0.0,0.104,19.6,12.5,6.7,True
acceso_meseta,Acceso Meseta,2026-09-13T19:00,0.0,0.104,19.6,11.0,9.2,True
acceso_meseta,Acceso Meseta,2026-09-13T20:00,0.0,0.104,19.6,8.9,9.0,True
acceso_meseta,Acceso Meseta,2026-09-13T21:00,0.0,0.104,19.6,8.6,1.3,True
acceso_meseta,Acceso Meseta,2026-09-13T22:00,0.0,0.104,19.6,7.8,3.9,True
acceso_meseta,Acceso Meseta,2026-09-13T23:00,0.0,0.104,19.6,6.9,4.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-08T00:00,0.0,0.1,18.9,10.3,11.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T01:00,0.0,0.1,18.9,10.1,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T02:00,0.0,0.1,18.9,8.8,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T03:00,0.0,0.115,21.7,7.2,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T04:00,0.0,0.115,21.7,7.0,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T05:00,0.0,0.114,21.5,6.2,5.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T06:00,0.0,0.114,21.5,6.1,0.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T07:00,0.0,0.114,21.5,5.4,1.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T08:00,0.0,0.114,21.5,5.5,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T09:00,0.0,0.106,20.0,8.4,4.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T10:00,0.0,0.106,20.0,10.3,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T11:00,0.0,0.106,20.0,12.3,3.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T12:00,0.0,0.106,20.0,13.9,4.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T13:00,0.0,0.105,19.8,15.4,5.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T14:00,0.0,0.105,19.8,16.8,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T15:00,0.0,0.103,19.4,18.7,6.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T16:00,0.0,0.103,19.4,19.6,8.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T17:00,0.0,0.103,19.4,20.0,9.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T18:00,0.0,0.103,19.4,19.9,9.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T19:00,0.0,0.103,19.4,18.3,5.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T20:00,0.0,0.103,19.4,16.1,6.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T21:00,0.0,0.102,19.2,14.0,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T22:00,0.0,0.102,19.2,12.3,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T23:00,0.0,0.102,19.2,12.2,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T00:00,0.0,0.102,19.2,10.7,5.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T01:00,0.0,0.102,19.2,10.6,14.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T02:00,0.0,0.102,19.2,9.4,13.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T03:00,0.0,0.101,19.1,8.3,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T04:00,0.0,0.101,19.1,7.9,10.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T05:00,0.0,0.101,19.1,7.3,9.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T06:00,0.0,0.101,19.1,6.7,8.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T07:00,0.0,0.101,19.1,6.8,9.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T08:00,0.0,0.101,19.1,6.7,9.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T09:00,0.0,0.104,19.6,8.2,8.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T10:00,0.0,0.104,19.6,10.4,11.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T11:00,0.0,0.104,19.6,12.1,16.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T12:00,0.0,0.104,19.6,13.5,15.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T13:00,0.0,0.104,19.6,14.8,14.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T14:00,0.0,0.104,19.6,15.9,12.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T15:00,0.0,0.103,19.4,17.0,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T16:00,0.0,0.103,19.4,17.4,9.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T17:00,0.0,0.103,19.4,17.7,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T18:00,0.0,0.103,19.4,17.5,7.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T19:00,0.0,0.103,19.4,16.4,3.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T20:00,0.0,0.103,19.4,14.6,2.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T21:00,0.0,0.104,19.6,13.4,5.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T22:00,0.0,0.104,19.6,12.1,6.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T23:00,0.0,0.104,19.6,11.4,3.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T00:00,0.0,0.104,19.6,11.0,6.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T01:00,0.0,0.105,19.8,9.8,8.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T02:00,0.0,0.105,19.8,10.1,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T03:00,0.0,0.107,20.2,8.8,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T04:00,0.0,0.107,20.2,7.9,3.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T05:00,0.0,0.107,20.2,7.6,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T06:00,0.0,0.107,20.2,7.4,2.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T07:00,0.0,0.108,20.4,6.9,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T08:00,0.0,0.108,20.4,6.7,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T09:00,0.0,0.112,21.1,8.1,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T10:00,0.0,0.112,21.1,9.6,8.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T11:00,0.0,0.112,21.1,11.5,10.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T12:00,0.0,0.112,21.1,13.4,10.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T13:00,0.0,0.111,20.9,14.8,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T14:00,0.0,0.111,20.9,15.7,9.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T15:00,0.0,0.11,20.8,16.3,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T16:00,0.0,0.11,20.8,16.4,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T17:00,0.0,0.109,20.6,16.6,9.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T18:00,0.0,0.109,20.6,16.3,13.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T19:00,0.0,0.109,20.6,15.5,9.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T20:00,0.0,0.109,20.6,14.0,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T21:00,0.0,0.102,19.2,14.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T22:00,0.2,0.104,19.6,12.4,13.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T23:00,0.0,0.104,19.6,12.2,13.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T00:00,0.0,0.104,19.6,11.4,17.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T01:00,0.0,0.104,19.6,10.5,14.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T02:00,0.0,0.104,19.6,9.8,10.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T03:00,0.0,0.098,18.5,10.1,17.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T04:00,0.0,0.098,18.5,9.5,17.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T05:00,0.0,0.098,18.5,9.2,17.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T06:00,0.4,0.103,19.4,6.6,26.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T07:00,0.6,0.109,20.6,4.4,30.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T08:00,0.2,0.112,21.1,4.1,29.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T09:00,0.2,0.115,21.7,3.9,28.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T10:00,0.1,0.116,21.9,3.9,30.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T11:00,0.0,0.116,21.9,4.2,32.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T12:00,0.0,0.116,21.9,4.6,34.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T13:00,0.0,0.116,21.9,5.4,33.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T14:00,0.0,0.116,21.9,6.0,29.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T15:00,0.0,0.116,21.9,6.0,26.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T16:00,0.0,0.116,21.9,6.4,26.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T17:00,0.0,0.116,21.9,6.6,24.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T18:00,0.0,0.116,21.9,6.5,24.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T19:00,0.0,0.116,21.9,6.5,22.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T20:00,0.0,0.116,21.9,6.3,22.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T21:00,0.0,0.115,21.7,6.0,21.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T22:00,0.0,0.115,21.7,5.8,20.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T23:00,0.0,0.115,21.7,5.4,20.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T00:00,0.0,0.115,21.7,4.9,21.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T01:00,0.0,0.115,21.7,4.1,21.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T02:00,0.0,0.115,21.7,3.3,20.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T03:00,0.0,0.115,21.7,2.6,18.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T04:00,0.0,0.115,21.7,1.9,14.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T05:00,0.0,0.115,21.7,1.3,11.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T06:00,0.0,0.115,21.7,0.7,9.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T07:00,0.0,0.115,21.7,0.1,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T08:00,0.0,0.115,21.7,-0.2,9.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T09:00,0.0,0.115,21.7,1.5,11.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T10:00,0.0,0.115,21.7,3.1,13.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T11:00,0.0,0.115,21.7,5.3,11.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T12:00,0.0,0.115,21.7,6.6,7.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T13:00,0.0,0.114,21.5,7.2,7.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T14:00,0.0,0.114,21.5,7.4,7.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T15:00,0.0,0.113,21.3,8.4,7.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T16:00,0.0,0.113,21.3,8.8,7.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T17:00,0.0,0.112,21.1,9.2,7.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T18:00,0.0,0.112,21.1,8.7,7.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T19:00,0.0,0.112,21.1,7.9,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T20:00,0.0,0.112,21.1,6.3,5.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T21:00,0.0,0.112,21.1,5.1,4.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T22:00,0.0,0.112,21.1,4.0,4.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T23:00,0.0,0.112,21.1,3.0,8.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T00:00,0.0,0.112,21.1,2.7,12.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T01:00,0.0,0.112,21.1,2.5,13.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T02:00,0.0,0.112,21.1,2.1,12.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T03:00,0.0,0.112,21.1,1.9,13.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T04:00,0.0,0.111,20.9,1.7,14.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T05:00,0.0,0.111,20.9,1.5,15.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T06:00,0.0,0.111,20.9,1.2,14.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T07:00,0.0,0.111,20.9,1.0,14.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T08:00,0.0,0.111,20.9,1.2,14.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T09:00,0.0,0.111,20.9,3.9,17.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T10:00,0.0,0.111,20.9,6.2,15.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T11:00,0.0,0.111,20.9,8.0,17.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T12:00,0.0,0.111,20.9,9.7,16.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T13:00,0.0,0.11,20.8,11.5,14.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T14:00,0.0,0.11,20.8,13.0,13.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T15:00,0.0,0.109,20.6,14.2,13.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T16:00,0.0,0.109,20.6,14.8,12.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T17:00,0.0,0.108,20.4,14.2,8.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T18:00,0.0,0.108,20.4,13.1,9.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T19:00,0.0,0.108,20.4,11.5,12.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T20:00,0.0,0.108,20.4,9.5,10.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T21:00,0.0,0.108,20.4,8.6,3.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T22:00,0.0,0.108,20.4,8.3,0.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T23:00,0.0,0.108,20.4,7.5,2.8,True
