punto_id,punto_nombre,hora,precipitacion_mm,humedad_suelo_m3m3,saturacion_suelo_pct,temperatura_c,viento_kmh,es_pronostico
acceso_meseta,Acceso Meseta,2026-09-13T07:00,0.0,0.118,22.3,0.0,10.8,True
acceso_meseta,Acceso Meseta,2026-09-13T08:00,0.0,0.118,22.3,-0.2,8.6,True
acceso_meseta,Acceso Meseta,2026-09-13T09:00,0.0,0.118,22.3,1.7,9.3,True
acceso_meseta,Acceso Meseta,2026-09-13T10:00,0.0,0.118,22.3,3.6,7.7,True
acceso_meseta,Acceso Meseta,2026-09-13T11:00,0.0,0.117,22.1,5.3,4.8,True
acceso_meseta,Acceso Meseta,2026-09-13T12:00,0.0,0.116,21.9,6.9,3.6,True
acceso_meseta,Acceso Meseta,2026-09-13T13:00,0.0,0.115,21.7,8.5,3.4,True
acceso_meseta,Acceso Meseta,2026-09-13T14:00,0.0,0.113,21.3,10.2,5.2,True
acceso_meseta,Acceso Meseta,2026-09-13T15:00,0.0,0.112,21.1,11.7,8.6,True
acceso_meseta,Acceso Meseta,2026-09-13T16:00,0.0,0.111,20.9,12.8,10.6,True
acceso_meseta,Acceso Meseta,2026-09-13T17:00,0.0,0.11,20.8,13.2,9.9,True
acceso_meseta,Acceso Meseta,2026-09-13T18:00,0.0,0.109,20.6,12.6,8.5,True
acceso_meseta,Acceso Meseta,2026-09-13T19:00,0.0,0.108,20.4,11.1,9.4,True
acceso_meseta,Acceso Meseta,2026-09-13T20:00,0.0,0.108,20.4,9.1,5.1,True
acceso_meseta,Acceso Meseta,2026-09-13T21:00,0.0,0.108,20.4,9.0,0.5,True
acceso_meseta,Acceso Meseta,2026-09-13T22:00,0.0,0.108,20.4,8.3,2.9,True
acceso_meseta,Acceso Meseta,2026-09-13T23:00,0.0,0.108,20.4,7.2,3.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-08T00:00,0.0,0.1,18.9,10.3,11.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T01:00,0.0,0.1,18.9,10.1,10.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T02:00,0.0,0.1,18.9,8.8,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T03:00,0.0,0.115,21.7,7.2,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T04:00,0.0,0.115,21.7,7.0,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T05:00,0.0,0.114,21.5,6.2,5.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T06:00,0.0,0.114,21.5,6.1,0.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T07:00,0.0,0.114,21.5,5.4,1.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T08:00,0.0,0.114,21.5,5.5,2.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T09:00,0.0,0.106,20.0,8.4,4.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T10:00,0.0,0.106,20.0,10.3,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T11:00,0.0,0.106,20.0,12.3,3.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T12:00,0.0,0.106,20.0,13.9,4.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T13:00,0.0,0.105,19.8,15.4,5.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T14:00,0.0,0.105,19.8,16.8,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T15:00,0.0,0.103,19.4,18.7,6.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T16:00,0.0,0.103,19.4,19.6,8.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T17:00,0.0,0.103,19.4,20.0,9.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T18:00,0.0,0.103,19.4,19.9,9.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T19:00,0.0,0.103,19.4,18.3,5.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T20:00,0.0,0.103,19.4,16.1,6.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T21:00,0.0,0.102,19.2,14.0,12.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T22:00,0.0,0.102,19.2,12.3,6.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-08T23:00,0.0,0.102,19.2,12.2,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T00:00,0.0,0.102,19.2,10.7,5.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T01:00,0.0,0.102,19.2,10.6,14.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T02:00,0.0,0.102,19.2,9.4,13.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T03:00,0.0,0.101,19.1,8.3,10.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T04:00,0.0,0.101,19.1,7.9,10.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T05:00,0.0,0.101,19.1,7.3,9.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T06:00,0.0,0.101,19.1,6.7,8.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T07:00,0.0,0.101,19.1,6.8,9.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T08:00,0.0,0.101,19.1,6.7,9.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T09:00,0.0,0.104,19.6,8.2,8.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T10:00,0.0,0.104,19.6,10.4,11.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T11:00,0.0,0.104,19.6,12.1,16.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T12:00,0.0,0.104,19.6,13.5,15.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T13:00,0.0,0.104,19.6,14.8,14.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T14:00,0.0,0.104,19.6,15.9,12.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T15:00,0.0,0.103,19.4,17.0,11.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T16:00,0.0,0.103,19.4,17.4,9.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T17:00,0.0,0.103,19.4,17.7,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T18:00,0.0,0.103,19.4,17.5,7.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T19:00,0.0,0.103,19.4,16.4,3.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T20:00,0.0,0.103,19.4,14.6,2.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T21:00,0.0,0.104,19.6,13.4,5.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T22:00,0.0,0.104,19.6,12.1,6.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-09T23:00,0.0,0.104,19.6,11.4,3.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T00:00,0.0,0.104,19.6,11.0,6.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T01:00,0.0,0.105,19.8,9.8,8.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T02:00,0.0,0.105,19.8,10.1,7.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T03:00,0.0,0.107,20.2,8.8,6.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T04:00,0.0,0.107,20.2,7.9,3.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T05:00,0.0,0.107,20.2,7.6,2.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T06:00,0.0,0.107,20.2,7.4,2.8,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T07:00,0.0,0.108,20.4,6.9,4.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T08:00,0.0,0.108,20.4,6.7,5.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T09:00,0.0,0.112,21.1,8.1,8.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T10:00,0.0,0.112,21.1,9.6,8.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T11:00,0.0,0.112,21.1,11.5,10.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T12:00,0.0,0.112,21.1,13.4,10.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T13:00,0.0,0.111,20.9,14.8,8.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T14:00,0.0,0.111,20.9,15.7,9.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T15:00,0.0,0.11,20.8,16.3,7.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T16:00,0.0,0.11,20.8,16.4,8.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T17:00,0.0,0.109,20.6,16.6,9.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T18:00,0.0,0.109,20.6,16.3,13.2,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T19:00,0.0,0.109,20.6,15.5,9.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T20:00,0.0,0.109,20.6,14.0,7.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T21:00,0.0,0.102,19.2,14.0,13.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T22:00,0.2,0.104,19.6,12.4,13.9,False
tratayen_sur,Tratayén / Sector Sur,2026-09-10T23:00,0.0,0.104,19.6,12.2,13.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T00:00,0.0,0.104,19.6,11.4,17.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T01:00,0.0,0.104,19.6,10.5,14.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T02:00,0.0,0.104,19.6,9.8,10.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T03:00,0.0,0.098,18.5,10.1,17.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T04:00,0.0,0.098,18.5,9.5,17.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T05:00,0.0,0.098,18.5,9.2,17.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T06:00,0.4,0.103,19.4,6.6,26.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T07:00,0.6,0.109,20.6,4.4,30.7,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T08:00,0.2,0.112,21.1,4.1,29.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T09:00,0.2,0.12,22.6,3.4,26.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T10:00,0.6,0.127,24.0,3.5,29.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T11:00,0.2,0.13,24.5,3.6,33.5,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T12:00,0.0,0.13,24.5,4.7,34.6,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T13:00,0.0,0.13,24.5,6.0,32.0,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T14:00,0.0,0.129,24.3,6.0,27.3,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T15:00,0.0,0.129,24.3,6.2,25.4,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T16:00,0.0,0.129,24.3,6.3,25.1,False
tratayen_sur,Tratayén / Sector Sur,2026-09-11T17:00,0.0,0.129,24.3,6.6,24.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T18:00,0.0,0.129,24.3,6.5,22.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T19:00,0.0,0.129,24.3,6.4,21.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T20:00,0.0,0.128,24.2,6.2,18.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T21:00,0.0,0.128,24.2,6.0,19.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T22:00,0.0,0.128,24.2,5.7,20.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-11T23:00,0.0,0.128,24.2,5.2,20.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T00:00,0.0,0.128,24.2,4.9,18.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T01:00,0.0,0.127,24.0,4.4,17.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T02:00,0.0,0.127,24.0,3.7,16.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T03:00,0.0,0.127,24.0,2.9,15.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T04:00,0.0,0.127,24.0,2.1,14.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T05:00,0.0,0.127,24.0,1.4,11.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T06:00,0.0,0.127,24.0,0.6,10.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T07:00,0.0,0.127,24.0,0.0,8.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T08:00,0.0,0.127,24.0,-0.2,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T09:00,0.0,0.127,24.0,1.3,9.7,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T10:00,0.0,0.127,24.0,3.1,12.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T11:00,0.0,0.127,24.0,5.1,11.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T12:00,0.0,0.126,23.8,6.3,8.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T13:00,0.0,0.125,23.6,6.7,8.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T14:00,0.0,0.125,23.6,7.5,8.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T15:00,0.0,0.124,23.4,7.8,10.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T16:00,0.0,0.123,23.2,8.4,9.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T17:00,0.0,0.123,23.2,8.6,8.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T18:00,0.0,0.122,23.0,8.3,9.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T19:00,0.0,0.122,23.0,7.4,10.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T20:00,0.0,0.122,23.0,5.8,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T21:00,0.0,0.122,23.0,4.6,5.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T22:00,0.0,0.122,23.0,3.6,7.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-12T23:00,0.0,0.122,23.0,2.9,8.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T00:00,0.0,0.121,22.8,2.6,12.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T01:00,0.0,0.121,22.8,2.7,14.1,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T02:00,0.0,0.121,22.8,2.4,11.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T03:00,0.0,0.121,22.8,1.9,11.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T04:00,0.0,0.121,22.8,1.6,11.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T05:00,0.0,0.121,22.8,1.4,11.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T06:00,0.0,0.121,22.8,1.6,15.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T07:00,0.0,0.121,22.8,1.4,16.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T08:00,0.0,0.121,22.8,1.3,15.6,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T09:00,0.0,0.121,22.8,4.1,20.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T10:00,0.0,0.121,22.8,6.2,19.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T11:00,0.0,0.12,22.6,8.1,20.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T12:00,0.0,0.12,22.6,9.9,18.4,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T13:00,0.0,0.119,22.5,11.6,16.8,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T14:00,0.0,0.118,22.3,13.0,14.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T15:00,0.0,0.117,22.1,13.9,11.0,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T16:00,0.0,0.116,21.9,13.8,8.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T17:00,0.0,0.115,21.7,12.8,10.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T18:00,0.0,0.115,21.7,11.8,14.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T19:00,0.0,0.115,21.7,10.2,14.5,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T20:00,0.0,0.114,21.5,8.5,10.2,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T21:00,0.0,0.114,21.5,7.9,2.3,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T22:00,0.0,0.114,21.5,7.8,0.9,True
tratayen_sur,Tratayén / Sector Sur,2026-09-13T23:00,0.0,0.114,21.5,7.0,2.7,True
